identifier,date,group,other,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction,filtered_marker
10001,202001,1,10,1,0.992513369,13.17948718,547,R,0,2,3,true,false,false,false
10001,202002,1,10,1.007543103,0.843101893,15.58333333,362,R,2,2,2,false,false,false,false
10001,202003,1,10,1.186096257,1,18.48333333,895,R,2,0,2,false,true,false,false
10002,202001,1,50,1,0.992513369,13.17948718,381,R,0,2,3,true,false,false,false
10002,202002,1,50,1.007543103,0.843101893,15.58333333,573,R,2,2,2,false,false,false,false
10002,202003,1,50,1.186096257,1,18.48333333,214,R,2,0,2,false,true,false,false
10003,202001,2,12,1,1.693854749,72.19047619,961,R,0,2,2,true,false,false,false
10003,202002,2,12,0.590369393,0.852380952,42.61904762,267,R,2,2,2,false,false,false,false
10003,202003,2,12,1.173184358,1,30.76923077,314,R,2,0,3,false,true,false,false
10004,202001,2,9,1,1.693854749,72.19047619,555,R,0,2,2,true,false,false,false
10004,202002,2,9,0.590369393,0.852380952,42.61904762,628,R,2,2,2,false,false,false,false
10004,202003,2,9,1.173184358,1,30.76923077,736,R,2,0,3,false,true,false,false
10005,202001,1,18,1,0.992513369,13.17948718,100,R,0,2,3,true,false,false,false
10005,202002,2,18,0.590369393,0.852380952,42.61904762,127.8571428,BI,2,2,2,false,false,false,
10005,202003,2,18,1.173184358,1,30.76923077,150,R,2,0,3,false,true,false,false
