identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction,filtered_marker
50001,202010,100,59,6362,R,1,0.659160839,70.34328358,0,4,4,true,false,false,false
50001,202011,100,59,8542,R,1.517080416,1.089011186,106.7164179,4,3,4,false,false,false,false
50001,202012,100,59,5623,R,0.918264213,0.942546234,97.76023392,3,3,3,false,false,false,false
50001,202101,100,59,7769,R,1.060955913,2.078031634,103.7192982,3,3,3,false,false,false,false
50001,202102,100,59,4687,R,0.481224628,1,49.9122807,3,0,3,false,true,false,false
50002,202010,100,36,4851,R,1,0.659160839,70.34328358,0,4,4,true,false,false,false
50002,202011,100,36,8894,R,1.517080416,1.089011186,106.7164179,4,3,4,false,false,false,false
50002,202012,100,36,3372,R,0.918264213,0.942546234,97.76023392,3,3,3,false,false,false,false
50002,202101,100,36,3522,R,1.060955913,2.078031634,103.7192982,3,3,3,false,false,false,false
50002,202102,100,36,2327,R,0.481224628,1,49.9122807,3,0,3,false,true,false,false
50003,202010,100,76,2238,R,1,0.659160839,70.34328358,0,4,4,true,false,false,false
50003,202011,100,76,769,R,1.517080416,1.089011186,106.7164179,4,3,4,false,false,false,false
50003,202012,100,76,7722,R,0.918264213,0.942546234,97.76023392,3,3,3,false,false,false,false
50003,202101,100,76,6445,R,1.060955913,2.078031634,103.7192982,3,3,3,false,false,false,false
50003,202102,100,76,1521,R,0.481224628,1,49.9122807,3,0,3,false,true,false,false
50004,202010,100,30,688,R,1,0.659160839,70.34328358,0,4,4,true,false,false,false
50004,202011,100,30,3245,R,1.517080416,1.089011186,106.7164179,4,3,4,false,false,false,false
50004,202012,100,30,2979.767372,FIR,0.918264213,0.942546234,97.76023392,3,3,3,false,false,false,
50004,202101,100,30,3161.401813,FIR,1.060955913,2.078031634,103.7192982,3,3,3,false,false,false,
50004,202102,100,30,1521.344411,FIR,0.481224628,1,49.9122807,3,0,3,false,true,false,
