identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction
100001,202001,100,26,3074,R,1.0,1.046156805,179.3296703,0,3,3
100001,202002,100,26,9529,R,0.95587965,4.022434244,171.4175824,3,3,3
100001,202003,100,26,615,R,0.24860568,0.330267416,42.61538462,3,3,3
100001,202004,100,26,3540,R,3.027849407,1.0,119.1751412,3,0,4
100002,202001,100,19,8084,R,1.0,1.046156805,179.3296703,0,3,3
100002,202002,100,19,2422,R,0.95587965,4.022434244,171.4175824,3,3,3
100002,202003,100,19,3058,R,0.24860568,0.330267416,42.61538462,3,3,3
100002,202004,100,19,5608,R,3.027849407,1.0,119.1751412,3,0,4
100003,202001,100,46,5161,R,1.0,1.046156805,179.3296703,0,3,3
100003,202002,100,46,3648,R,0.95587965,4.022434244,171.4175824,3,3,3
100003,202003,100,46,205,R,0.24860568,0.330267416,42.61538462,3,3,3
100003,202004,100,46,2594,R,3.027849407,1.0,119.1751412,3,0,4
100004,202001,100,86,15422.351648,C,1.0,1.046156805,179.3296703,0,3,3
100004,202002,100,86,14741.912088,FIC,0.95587965,4.022434244,171.4175824,3,3,3
100004,202004,100,86,9352,R,3.027849407,1.0,119.1751412,3,0,4
