identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction,filter_marker
150001,202001,100,15,5891,R,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150001,202002,100,15,4581,R,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150001,202003,100,15,4741,R,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150001,202004,100,15,8092,R,1.365664813,1.068568596,195.979798,3,3,3,false,false,false,false
150001,202005,100,15,2727,R,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150001,202006,100,15,2363,R,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150001,202007,100,15,9549,R,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
150002,202001,100,5,8611,R,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150002,202002,100,5,9383,R,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150002,202003,100,5,1064,R,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150002,202004,100,5,7419,R,1.365664813,1.068568596,195.979798,3,3,3,false,false,false,false
150002,202005,100,5,9967,R,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150002,202006,100,5,1393,R,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150002,202007,100,5,2593,R,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
150003,202001,100,79,3426,R,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150003,202002,100,79,6246,R,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150003,202003,100,79,8402,R,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150003,202004,100,79,3891,R,1.365664813,1.068568596,195.979798,3,3,3,false,false,false,false
150003,202005,100,79,5463,R,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150003,202006,100,79,6852,R,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150003,202007,100,79,2959,R,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
150004,202001,100,69,5310.130499,BI,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150004,202002,100,69,5986.040684,BI,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150004,202003,100,69,4208,R,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150004,202005,100,69,2818,R,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150004,202006,100,69,1646.38123,FIR,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150004,202007,100,69,2343.703144,FIR,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
150005,202001,100,85,150000,R,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150005,202002,100,85,180000,R,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150005,202003,100,85,120000,R,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150005,202004,100,85,110000,R,1.365664813,1.068568596,195.979798,3,3,3,false,false,false,false
150006,202005,100,85,105000,R,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150006,202006,100,85,160000,R,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150006,202007,100,85,125000,R,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
150007,202001,100,71,12857.454545454546,C,1.0,0.887085601,181.0909091,0,3,3,false,false,false,false
150007,202002,100,71,14494.040404040406,FIC,1.127286925,1.422538185,204.1414141,3,3,3,false,false,false,false
150007,202003,100,71,10188.858585858588,FIC,0.702968827,0.732244099,109.6130952,3,3,4,false,false,false,false
150007,202004,100,71,13914.56565656566,FIC,1.365664813,1.068568596,195.979798,3,3,3,false,false,false,false
150007,202005,100,71,13021.686868686873,FIC,0.935831358,1.71163273,124.851190,3,3,4,false,false,false,false
150007,202006,100,71,7607.757575757578,FIC,0.584237484,0.702470035,107.1515152,3,3,3,false,false,false,false
150007,202007,100,71,10830.010101010104,FIC,1.423548265,1.0,152.5353535,3,0,3,false,false,false,false
