identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction,filter_marker
110001,202001,100,89,9244,R,1,1.357646062,101.710317,0,4,4,true,false,false,false
110001,202002,100,89,8916,R,0.736568999,1.280527252,74.91666667,4,3,4,false,false,false,false
110001,202003,100,89,6194,R,0.780928323,1,70.26136364,3,0,3,false,true,false,false
110002,202001,100,83,4826,R,1,1.357646062,101.710317,0,4,4,true,false,false,false
110002,202002,100,83,5903,R,0.736568999,1.280527252,74.91666667,4,3,4,false,false,false,false
110002,202003,100,83,4743,R,0.780928323,1,70.26136364,3,0,3,false,true,false,false
110003,202001,100,4,7586,R,1,1.357646062,101.710317,0,4,4,true,false,false,false
110003,202002,100,4,1016,R,0.736568999,1.280527252,74.91666667,4,3,4,false,false,false,false
110003,202003,100,4,1429,R,0.780928323,1,70.26136364,3,0,3,false,true,false,false
110004,202001,100,76,3975,R,1,1.357646062,101.710317,0,4,4,true,false,false,false
110004,202002,100,76,3044,R,0.736568999,1.280527252,74.91666667,4,3,4,false,false,false,false
110004,202003,100,76,2377.145816,FIR,0.780928323,1,70.26136364,3,0,3,false,true,false,
110005,202001,200,27,5217,R,1,1.016800862,182.25,0,3,3,true,false,false,false
110005,202002,200,27,7016,R,0.983476743,0.82461358,150.2748092,3,4,4,false,false,false,false
110005,202003,200,27,9940,R,1.212689221,1,182.2366412,4,0,4,false,true,false,false
110006,202001,200,42,5325,R,1,1.016800862,182.25,0,3,3,true,false,false,false
110006,202002,200,42,7747,R,0.983476743,0.82461358,150.2748092,3,4,4,false,false,false,false
110006,202003,200,42,6685,R,1.212689221,1,182.2366412,4,0,4,false,true,false,false
110007,202001,200,19,5496,R,1,1.016800862,182.25,0,3,3,true,false,false,false
110007,202002,200,19,1010,R,0.983476743,0.82461358,150.2748092,3,4,4,false,false,false,false
110007,202003,200,19,1235,R,1.212689221,1,182.2366412,4,0,4,false,true,false,false
110008,202001,200,43,3978.741774,BI,1,1.016800862,182.25,0,3,3,true,false,false,
110008,202002,200,43,3913,R,0.983476743,0.82461358,150.2748092,3,4,4,false,false,false,false
110008,202003,200,43,6013,R,1.212689221,1,182.2366412,4,0,4,false,true,false,false
