identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction
130001,202001,100,20,6583,R,1.0,0.6743401,102.7515152,,3,4
130001,202002,100,20,3759,R,1.482931238,1.550523408,166.6328125,3,3,3
130001,202003,100,20,8256,R,0.644943504,1.131994733,107.46875,3,3,3
130001,202004,100,20,6743,R,0.883396336,0.532072332,94.9375,3,3,3
130001,202005,100,20,6811,R,1.879443713,0.931937814,178.4296875,3,3,3
130001,202006,100,20,9896,R,1.07303297,1.251826122,191.4609375,3,3,3
130001,202007,100,20,3282,R,0.798832987,1.0,158.7757576,3,,4
130002,202001,100,69,687,R,1.0,0.6743401,102.7515152,,3,4
130002,202002,100,69,8987,R,1.482931238,1.550523408,166.6328125,3,3,3
130002,202003,100,69,371,R,0.644943504,1.131994733,107.46875,3,3,3
130002,202004,100,69,3385,R,0.883396336,0.532072332,94.9375,3,3,3
130002,202005,100,69,6606,R,1.879443713,0.931937814,178.4296875,3,3,3
130002,202006,100,69,5901,R,1.07303297,1.251826122,191.4609375,3,3,3
130002,202007,100,69,9834,R,0.798832987,1.0,158.7757576,3,,4
130003,202001,100,39,7113,R,1.0,0.6743401,102.7515152,,3,4
130003,202002,100,39,8583,R,1.482931238,1.550523408,166.6328125,3,3,3
130003,202003,100,39,5129,R,0.644943504,1.131994733,107.46875,3,3,3
130003,202004,100,39,2024,R,0.883396336,0.532072332,94.9375,3,3,3
130003,202005,100,39,9422,R,1.879443713,0.931937814,178.4296875,3,3,3
130003,202006,100,39,8710,R,1.07303297,1.251826122,191.4609375,3,3,3
130003,202007,100,39,6461,R,0.798832987,1.0,158.7757576,3,,4
130004,202001,100,37,2571,R,1.0,0.6743401,102.7515152,,3,4
130004,202002,100,37,3812.616213,FIR,1.482931238,1.550523408,166.6328125,3,3,3
130004,202003,100,37,2458.92206,FIR,0.644943504,1.131994733,107.46875,3,3,3
130004,202005,100,37,7724.218161,BI,1.879443713,0.931937814,178.4296875,3,3,3
130004,202006,100,37,8288.340754,BI,1.07303297,1.251826122,191.4609375,3,3,3
130004,202007,100,37,6621,R,0.798832987,1.0,158.7757576,3,,4
