identifier,date,group,other,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
10001,202001,1,10,1.0,0.992513369,13.17948718,547,R,0,2,3
10001,202002,1,10,1.007543103,0.843101894,15.58333333,362,R,2,2,2
10001,202003,1,10,1.186096257,1.0,18.48333333,895,R,2,0,2
10002,202001,1,50,1.0,0.992513369,13.17948718,381,R,0,2,3
10002,202002,1,50,1.007543103,0.843101894,15.58333333,573,R,2,2,2
10002,202003,1,50,1.186096257,1.0,18.48333333,214,R,2,0,2
10003,202001,2,12,1.0,1.693854749,72.19047619,961,R,0,2,2
10003,202002,2,12,0.590369393,0.9341085271317829,30.8974359,267,R,2,3,3
10003,202003,2,12,1.070539419,1.0,33.07692308,314,R,3,0,3
10004,202001,2,9,1.0,1.693854749,72.19047619,555,R,0,2,2
10004,202002,2,9,0.590369393,0.9341085271317829,30.8974359,628,R,2,3,3
10004,202003,2,9,1.070539419,1.0,33.07692308,736,R,3,0,3
10005,202001,1,18,1.0,0.992513369,13.17948718,100,R,0,2,3
10005,202002,2,18,0.590369393,0.9341085271317829,30.8974359,310,R,2,3,3
10005,202003,2,18,1.070539419,1.0,33.07692308,240,R,3,0,3
10006,202001,1,22,1.0,0.992513369,13.17948718,289.948718,C,0,2,3
10006,202002,1,22,1.007543103,0.843101894,15.58333333,292.135831,FIC,2,2,2
10006,202003,1,22,1.186096257,1.0,18.48333333,346.5012157,FIC,2,0,2
10007,202001,2,52,1.0,1.693854749,72.19047619,3753.904762,C,0,2,2
10007,202002,2,52,0.590369393,0.9341085271317829,30.8974359,2216.190476,FIC,2,3,3
10007,202003,2,52,1.070539419,1.0,33.07692308,2372.519265,FIC,3,0,3
