reference,period,strata,auxiliary,output,marker,forward,backward,construction,count_forward,count_backward,count_construction
70001,202001,100,39,5951,R,1.0,1.964796824,107.48,,3,3
70001,202002,100,39,1814,R,0.508958477,0.832579579,54.70285714,3,3,3
70001,202003,100,39,734,R,1.201086389,0.705052735,98.26519337,3,3,4
70001,202004,100,39,96,R,1.418333623,0.642249527,93.18857143,3,3,3
70001,202005,100,39,9086,R,1.557027226,1.887319756,145.0971429,3,3,3
70001,202006,100,39,3949,R,0.529851921,1.09453303,106.7900552,3,3,4
70001,202007,100,39,49,R,0.913631634,1.0,70.24,3,,3
70002,202001,100,94,6705,R,1.0,1.964796824,107.48,,3,3
70002,202002,100,94,48,R,0.508958477,0.832579579,54.70285714,3,3,3
70002,202003,100,94,5361,R,1.201086389,0.705052735,98.26519337,3,3,4
70002,202004,100,94,8767,R,1.418333623,0.642249527,93.18857143,3,3,3
70002,202005,100,94,9214,R,1.557027226,1.887319756,145.0971429,3,3,3
70002,202006,100,94,7467,R,0.529851921,1.09453303,106.7900552,3,3,4
70002,202007,100,94,3475,R,0.913631634,1.0,70.24,3,,3
70003,202001,100,42,6153,R,1.0,1.964796824,107.48,,3,3
70003,202002,100,42,7711,R,0.508958477,0.832579579,54.70285714,3,3,3
70003,202003,100,42,5403,R,1.201086389,0.705052735,98.26519337,3,3,4
70003,202004,100,42,7445,R,1.418333623,0.642249527,93.18857143,3,3,3
70003,202005,100,42,7092,R,1.557027226,1.887319756,145.0971429,3,3,3
70003,202006,100,42,2038,R,0.529851921,1.09453303,106.7900552,3,3,4
70003,202007,100,42,8768,R,0.913631634,1.0,70.24,3,,3
70004,202001,100,6,10286.22299,BI,1.0,1.964796824,107.48,,3,3
70004,202002,100,6,5235.260393,BI,0.508958477,0.832579579,54.70285714,3,3,3
70004,202003,100,6,6288,R,1.201086389,0.705052735,98.26519337,3,3,4
70004,202004,100,6,8918.481821,FIR,1.418333623,0.642249527,93.18857143,3,3,3
70004,202005,100,6,13886.31901,FIR,1.557027226,1.887319756,145.0971429,3,3,3
70004,202006,100,6,5875,R,0.529851921,1.09453303,106.7900552,3,3,4
70004,202007,100,6,5367.585848,FIR,0.913631634,1.0,70.24,3,,3
