identifier,date,group,other,output,marker,forward,backward,construction,count_forward,count_backward,count_construction
160001,202001,100,76,2086,R,1.0,0.285048351,29.78238342,,3,3
160001,202002,100,76,4154,R,3.508176757,3.177592184,104.4818653,3,3,3
160001,202003,100,76,1610,R,0.314703695,0.927777778,33.07522124,3,3,4
160001,202004,100,76,3600,R,1.077844311,0.292120436,35.44041451,3,3,3
160001,202005,100,76,6317,R,3.423245614,1.385339013,121.3212435,3,3,3
160001,202006,100,76,5703,R,0.721844971,1.220184811,87.57512953,3,3,3
160001,202007,100,76,1666,R,0.819547983,1.0,71.77202073,3,,3
160002,202001,100,32,430,R,1.0,0.285048351,29.78238342,,3,3
160002,202002,100,32,9669,R,3.508176757,3.177592184,104.4818653,3,3,3
160002,202003,100,32,1748,R,0.314703695,0.927777778,33.07522124,3,3,4
160002,202004,100,32,2380,R,1.077844311,0.292120436,35.44041451,3,3,3
160002,202005,100,32,7871,R,3.423245614,1.385339013,121.3212435,3,3,3
160002,202006,100,32,8806,R,0.721844971,1.220184811,87.57512953,3,3,3
160002,202007,100,32,2678,R,0.819547983,1.0,71.77202073,3,,3
160003,202001,100,85,3232,R,1.0,0.285048351,29.78238342,,3,3
160003,202002,100,85,6342,R,3.508176757,3.177592184,104.4818653,3,3,3
160003,202003,100,85,2988,R,0.314703695,0.927777778,33.07522124,3,3,4
160003,202004,100,85,860,R,1.077844311,0.292120436,35.44041451,3,3,3
160003,202005,100,85,9227,R,3.423245614,1.385339013,121.3212435,3,3,3
160003,202006,100,85,2393,R,0.721844971,1.220184811,87.57512953,3,3,3
160003,202007,100,85,9508,R,0.819547983,1.0,71.77202073,3,,3
160004,202001,100,33,1022.611409,BI,1.0,0.285048351,29.78238342,,3,3
160004,202002,100,33,3587.501576,BI,3.508176757,3.177592184,104.4818653,3,3,3
160004,202003,100,33,1129,R,0.314703695,0.927777778,33.07522124,3,3,4
160004,202005,100,33,4003.601036,C,3.423245614,1.385339013,121.3212435,3,3,3
160004,202006,100,33,2889.979274,FIC,0.721844971,1.220184811,87.57512953,3,3,3
160004,202007,100,33,2368.476683,FIC,0.819547983,1.0,71.77202073,3,,3
