identifier,date,group,other,output,forward,backward,construction,marker,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction,filter_marker
10001,202001,1,10,547,1,0.992513369,15.46666667,R,0,2,2,true,false,false,false
10001,202002,1,10,362,1.007543103,0.843101893,15.58333333,R,2,2,2,false,false,false,false
10001,202003,1,10,895,1.186096257,1,18.48333333,R,2,0,2,false,true,false,false
10002,202001,1,50,381,1,0.992513369,15.46666667,R,0,2,2,true,false,false,false
10002,202002,1,50,573,1.007543103,0.843101893,15.58333333,R,2,2,2,false,false,false,false
10002,202003,1,50,214,1.186096257,1,18.48333333,R,2,0,2,false,true,false,false
10003,202001,2,12,961,1,1.693854749,72.19047619,R,0,2,2,true,false,false,false
10003,202002,2,12,267,0.590369393,0.852380952,42.61904762,R,2,2,2,false,false,false,false
10003,202003,2,12,314,1.173184358,1,50,R,2,0,2,false,true,false,false
10004,202001,2,9,555,1,1.693854749,72.19047619,R,0,2,2,true,false,false,false
10004,202002,2,9,628,0.590369393,0.852380952,42.61904762,R,2,2,2,false,false,false,false
10004,202003,2,9,736,1.173184358,1,50,R,2,0,2,false,true,false,false
10005,202001,1,18,278.4,1,0.992513369,15.46666667,C,0,2,2,true,false,false,false
10005,202002,2,18,767.142857,0.590369393,0.852380952,42.61904762,C,2,2,2,false,false,false,false
10005,202003,2,18,900,1.173184358,1,50,FIC,2,0,2,false,true,false,false
10006,202001,1,85,150000,1,0.992513369,15.46666667,R,0,2,2,true,false,false,true
10006,202002,1,85,180000,1.007543103,0.843101893,15.58333333,R,2,2,2,false,false,false,true
10006,202003,1,85,120000,1.186096257,1,18.48333333,R,2,0,2,false,true,false,true
10007,202001,1,71,1098.133333,1,0.992513369,15.46666667,C,0,2,2,true,false,false,false
10007,202002,1,71,1106.416666,1.007543103,0.843101893,15.58333333,FIC,2,2,2,false,false,false,false
10007,202003,1,71,1312.316666,1.186096257,1,18.48333333,FIC,2,0,2,false,true,false,false
10008,202001,2,85,150000,1,1.693854749,72.19047619,R,0,2,2,true,false,false,true
10008,202002,2,85,180000,0.590369393,0.852380952,42.61904762,R,2,2,2,false,false,false,true
10008,202003,2,85,120000,1.173184358,1,50,R,2,0,2,false,true,false,true
10009,202001,2,71,5125.52381,1,1.693854749,72.19047619,C,0,2,2,true,false,false,false
10009,202002,2,71,3025.952381,0.590369393,0.852380952,42.61904762,FIC,2,2,2,false,false,false,false
10009,202003,2,71,3550,1.173184358,1,50,FIC,2,0,2,false,true,false,false
