reference,period,strata,target,auxiliary,output,marker,forward,backward,construction
30001,202001,100,8444,51,8444,R,,1.323142738,120.1990521
30001,202002,100,7476,51,7476,R,0.755776358,1.273521505,90.8436019
30001,202003,100,2003,51,2003,R,0.785224274,,103.0153846
30002,202001,100,9343,72,9343,R,,1.323142738,120.1990521
30002,202002,100,7818,72,7818,R,0.755776358,1.273521505,90.8436019
30002,202003,100,4897,72,4897,R,0.785224274,,103.0153846
30003,202001,100,7511,7,7511,R,,1.323142738,120.1990521
30003,202002,100,1761,7,1761,R,0.755776358,1.273521505,90.8436019
30003,202003,100,6492,7,6492,R,0.785224274,,103.0153846
30004,202001,100,64,81,64,R,,1.323142738,120.1990521
30004,202002,100,2113,81,2113,R,0.755776358,1.273521505,90.8436019
30004,202003,100,,81,1659.178892,FIR,0.785224274,,103.0153846
