reference,period,strata,target,auxiliary,output,marker,forward,backward,construction
180001,202001,100,9188,91,9188,R,,0.743721487,123.4632353
180001,202002,100,6853,91,6853,R,1.344589363,1.617031944,166.0073529
180001,202003,100,2418,91,2418,R,0.618416973,0.584820307,123.8333333
180001,202004,100,9291,91,9291,R,1.709926945,,175.5441176
180002,202001,100,3829,26,3829,R,,0.743721487,123.4632353
180002,202002,100,7588,26,7588,R,1.344589363,1.617031944,166.0073529
180002,202003,100,7335,26,7335,R,0.618416973,0.584820307,123.8333333
180002,202004,100,8415,26,8415,R,1.709926945,,175.5441176
180003,202001,100,3774,19,3774,R,,0.743721487,123.4632353
180003,202002,100,8136,19,8136,R,1.344589363,1.617031944,166.0073529
180003,202003,100,4209,19,4209,R,0.618416973,0.584820307,123.8333333
180003,202004,100,6168,19,6168,R,1.709926945,,175.5441176
180004,202002,100,,26,9862.277826,BI,1.344589363,1.617031944,166.0073529
180004,202003,100,6099,26,6099,R,0.618416973,0.584820307,123.8333333
