reference,period,strata,target,auxiliary,output,marker,forward,backward,construction
50001,202001,100,6362,59,6362,R,1.0,0.659160839,70.34328358
50001,202002,100,8542,59,8542,R,1.517080416,1.089011186,106.7164179
50001,202003,100,5623,59,5623,R,0.918264213,0.942546234,97.76023392
50001,202004,100,7769,59,7769,R,1.060955913,2.078031634,103.7192982
50001,202005,100,4687,59,4687,R,0.481224628,1.0,49.9122807
50002,202001,100,4851,36,4851,R,1.0,0.659160839,70.34328358
50002,202002,100,8894,36,8894,R,1.517080416,1.089011186,106.7164179
50002,202003,100,3372,36,3372,R,0.918264213,0.942546234,97.76023392
50002,202004,100,3522,36,3522,R,1.060955913,2.078031634,103.7192982
50002,202005,100,2327,36,2327,R,0.481224628,1.0,49.9122807
50003,202001,100,2238,76,2238,R,1.0,0.659160839,70.34328358
50003,202002,100,769,76,769,R,1.517080416,1.089011186,106.7164179
50003,202003,100,7722,76,7722,R,0.918264213,0.942546234,97.76023392
50003,202004,100,6445,76,6445,R,1.060955913,2.078031634,103.7192982
50003,202005,100,1521,76,1521,R,0.481224628,1.0,49.9122807
50004,202001,100,688,30,688,R,1.0,0.659160839,70.34328358
50004,202002,100,3245,30,3245,R,1.517080416,1.089011186,106.7164179
50004,202003,100,,30,2979.767371,FIR,0.918264213,0.942546234,97.76023392
50004,202004,100,,30,3161.401812,FIR,1.060955913,2.078031634,103.7192982
50004,202005,100,,30,1521.344411,FIR,0.481224628,1.0,49.9122807
