reference,period,strata,target,auxiliary,output,marker,forward,backward,construction
90001,202001,100,2417,66,2417,R,1.0,0.294381131,71.77777778
90001,202002,100,7928,66,7928,R,3.396956857,0.973129552,164.8317757
90001,202003,100,7319,66,7319,R,1.027612406,1.0,169.3831776
90002,202001,100,1706,27,1706,R,1.0,0.294381131,71.77777778
90002,202002,100,1481,27,1481,R,3.396956857,0.973129552,164.8317757
90002,202003,100,8390,27,8390,R,1.027612406,1.0,169.3831776
90003,202001,100,1069,14,1069,R,1.0,0.294381131,71.77777778
90003,202002,100,8228,14,8228,R,3.396956857,0.973129552,164.8317757
90003,202003,100,2415,14,2415,R,1.027612406,1.0,169.3831776
90004,202001,100,7728,73,7728,R,1.0,0.294381131,71.77777778
90004,202003,100,,73,12364.97196,C,1.027612406,1.0,169.3831776
