reference,period,strata,target,auxiliary,forward,backward,output
1111,"202105","9000",1464.1,2,1.0999999999999999,1.0,1464.1
1111,"202104","9000",1331,2,1.1,0.9090909090909091,1331
1111,"202103","9000",,2,1.1,0.9090909090909091,
1111,"202102","9000",1100,2,1.1,0.9090909090909091,1100
1111,"202101","9000",1000,2,1.0,0.9090909090909091,1000
2222,"202105","9000",2928.2,2,1.0999999999999999,1.0,2928.2
2222,"202104","9000",2662,2,1.1,0.9090909090909091,2662
2222,"202103","9000",2420,2,1.1,0.9090909090909091,2420
2222,"202102","9000",2200,2,1.1,0.9090909090909091,2200
2222,"202101","9000",2000,2,1.0,0.9090909090909091,2000
3333,"202105","9000",4392.3,2,1.0999999999999999,1.0,4392.3
3333,"202104","9000",3993,2,1.1,0.9090909090909091,3993
3333,"202103","9000",3630,2,1.1,0.9090909090909091,3630
3333,"202102","9000",3300,2,1.1,0.9090909090909091,3300
3333,"202101","9000",3000,2,1.0,0.9090909090909091,3000
