reference,period,strata,target,auxiliary,forward
1111,"202105","9000",1464.1,2,1.0999999999999999
1111,"202104","9000",1331,2,1.1
1111,"202103","9000",,2,1.1
1111,"202102","9000",1100,2,1.1
1111,"202101","9000",1000,2,1.0
2222,"202105","9000",2928.2,2,1.0999999999999999
2222,"202104","9000",2662,2,1.1
2222,"202103","9000",2420,2,1.1
2222,"202102","9000",2200,2,1.1
2222,"202101","9000",2000,2,1.0
3333,"202105","9000",4392.3,2,1.0999999999999999
3333,"202104","9000",3993,2,1.1
3333,"202103","9000",3630,2,1.1
3333,"202102","9000",3300,2,1.1
3333,"202101","9000",3000,2,1.0
