reference,period,strata,sample_inclusion_marker,H,death_marker,auxiliary,calibration_group
1,202012,0001,True,True,True,10,A
2,202012,0001,True,True,False,5,A
3,202012,0001,True,True,False,6,A
4,202012,0001,True,True,False,11,A
5,202012,0001,True,True,True,42,A
6,202012,0001,True,True,False,21,A
7,202012,0001,True,True,False,5,A
8,202012,0001,False,True,False,15,A
9,202012,0001,False,True,False,17,A
10,202012,0001,False,True,False,5,A
11,202012,0001,False,True,False,3,A
12,202012,0001,False,True,False,11,A
13,202012,0002,True,True,False,1,A
14,202012,0002,True,True,False,5,A
15,202012,0002,True,True,True,12,A
16,202012,0002,True,True,True,11,A
17,202012,0002,True,True,False,15,A
18,202012,0002,True,True,False,10,A
19,202012,0002,True,True,False,8,A
20,202012,0002,True,True,True,2,A
21,202012,0002,True,True,True,11,A
22,202012,0002,False,True,False,5,A
23,202012,0002,False,True,False,1,A
24,202012,0002,False,True,False,10,A
25,202012,0002,False,True,False,2,A
26,202012,0002,False,True,False,5,A
27,202012,0002,False,True,False,5,A
28,202012,0002,False,True,False,16,A
29,202012,0002,False,True,False,12,A
30,202012,0002,False,True,False,8,A
31,202012,0003,True,False,False,2,B
32,202012,0003,True,False,False,11,B
33,202012,0003,True,False,False,8,B
34,202012,0003,False,False,False,12,B
35,202012,0003,False,False,False,5,B
36,202012,0003,False,False,False,12,B
37,202012,0003,False,False,False,18,B
38,202012,0003,False,False,False,11,B
39,202012,0004,True,False,False,12,B
40,202012,0004,True,False,False,5,B
41,202012,0004,True,False,False,12,B
42,202012,0004,True,False,False,11,B
43,202012,0004,False,False,False,8,B
44,202012,0004,False,False,False,5,B
45,202012,0004,False,False,False,1,B
46,202012,0004,False,False,False,6,B
1,202101,0001,True,False,False,2,A
2,202101,0001,False,False,False,4,A
3,202101,0001,False,False,False,5,A
10,202101,0001,False,False,False,9,A
42,202101,0002,True,False,False,11,A
43,202101,0002,True,False,False,6,A
55,202101,0002,True,False,False,8,A
56,202101,0002,False,False,False,11,A

