period,reference,strata,calibration_group,auxiliary,out_of_scope_marker,death_marker,H,sample_inclusion_marker
2010,49001,1,200,2,0,0,True,1
2010,49002,1,200,4,1,0,True,1
2010,49003,1,200,3,0,0,True,1
2010,49004,1,200,6,0,1,True,1
2010,49005,1,200,7,0,0,True,0
2010,49006,2,200,10,0,0,True,1
2010,49007,2,200,15,0,0,True,1
2010,49008,2,200,12,0,0,True,0
2010,49009,2,200,13,0,0,True,1
2010,49010,2,200,19,0,0,True,0
2010,50001,3,300,24,0,0,False,1
2010,50002,3,300,27,0,0,False,1
2010,50003,3,300,34,0,0,False,1
2011,49001,1,200,1,0,0,True,1
2011,49002,1,200,5,0,0,True,0
2011,49003,1,200,3,0,0,True,1
2011,49004,1,200,4,0,0,True,0
2011,49005,1,200,7,0,0,True,0
2011,49006,2,200,10,0,0,True,1
2011,49007,2,200,15,0,0,True,1
2011,49008,2,200,12,0,1,True,1
2011,49009,2,200,13,0,0,True,1
2011,49010,2,200,19,0,0,True,0
2011,50001,3,300,24,0,0,False,1
2011,50002,3,300,27,0,0,False,1
2011,50003,3,300,34,0,0,False,1
