reference,period,strata,sample_inclusion_marker,H,death_marker,auxiliary,calibration_group
49999999101,202012,0001,True,False,False,5,0001
49999999102,202012,0001,True,False,False,15,0001
49999999103,202012,0001,True,False,False,2,0001
49999999104,202012,0001,True,False,False,11,0001
49999999105,202012,0001,True,False,False,34,0001
49999999106,202012,0001,True,False,False,15,0001
49999999107,202012,0001,True,False,False,6,0001
49999999108,202012,0001,True,False,False,12,0001
49999999109,202012,0001,False,False,False,22,0001
49999999110,202012,0001,False,False,False,2,0001
49999999111,202012,0001,False,False,False,8,0001
49999999112,202012,0001,False,False,False,17,0001
49999999113,202012,0002,True,True,True,11,0002
49999999114,202012,0002,True,True,False,5,0002
49999999115,202012,0002,True,True,False,4,0002
49999999116,202012,0002,True,True,False,5,0002
49999999117,202012,0002,True,True,False,12,0002
49999999118,202012,0002,True,True,True,10,0002
49999999119,202012,0002,True,True,False,11,0002
49999999120,202012,0002,True,True,False,2,0002
49999999121,202012,0002,True,True,False,14,0002
49999999122,202012,0002,True,True,False,6,0002
49999999123,202012,0002,False,True,False,6,0002
49999999124,202012,0002,False,True,False,8,0002
49999999125,202012,0002,False,True,False,1,0002
49999999126,202012,0002,False,True,False,3,0002
49999999127,202012,0002,False,True,False,11,0002
49999999128,202012,0002,False,True,False,10,0002
49999999129,202012,0002,False,True,False,9,0002
49999999130,202012,0002,False,True,False,11,0002
49999999131,202012,0003,True,True,False,3,0003
49999999132,202012,0003,True,True,False,8,0003
49999999133,202012,0003,True,True,False,3,0003
49999999134,202012,0003,True,True,True,9,0003
49999999135,202012,0003,False,True,False,7,0003
49999999136,202012,0003,False,True,False,3,0003
49999999137,202012,0003,False,True,False,17,0003
49999999138,202012,0003,False,True,False,19,0003
49999999139,202012,0004,True,False,False,5,0004
49999999140,202012,0004,True,False,False,3,0004
49999999141,202012,0004,False,False,False,22,0004
49999999142,202012,0004,False,False,False,15,0004
49999999143,202012,0004,False,False,False,8,0004
49999999144,202012,0004,False,False,False,6,0004
49999999145,202012,0004,False,False,False,2,0004
49999999146,202012,0004,False,False,False,10,0004
49999999106,202101,0001,True,False,False,2,0001
49999999110,202101,0001,True,False,False,7,0001
49999999150,202101,0001,False,False,False,2,0001
49999999160,202101,0001,False,False,False,13,0001
49999999116,202101,0002,True,False,False,3,0002
49999999119,202101,0002,True,False,False,5,0002
49999999129,202101,0002,True,False,False,8,0002
49999999130,202101,0002,False,False,False,3,0002
