identifier,date,group,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker
30001,202001,100,51,,1.129481006,,1.598925527,96.75644028,8444,R,,10,12,,
30001,202002,100,51,0.885362387,3.732401398,6.802558774,4.305953095,76.3852459,7476,R,10,9,12,,
30001,202003,100,51,0.267924024,,1.126581418,,66.21860465,2003,R,9,,9,,
30002,202001,100,72,,1.195062676,,1.930792743,96.75644028,9343,R,,10,12,,
30002,202002,100,72,0.836776196,1.596487645,6.802558774,4.305953095,76.3852459,7818,R,10,9,12,,
30002,202003,100,72,0.626375032,,1.126581418,,66.21860465,4897,R,9,,9,,
30003,202001,100,7,,4.265190233,,1.930792743,96.75644028,7511,R,,10,12,,
30003,202002,100,7,0.234456131,0.271256932,6.802558774,4.305953095,76.3852459,1761,R,10,9,12,,
30003,202003,100,7,3.686541738,,1.126581418,,66.21860465,6492,R,9,,9,,
30004,202001,100,81,,0.030288689,,1.930792743,96.75644028,64,R,,10,12,,
30004,202002,100,81,33.015625,11.42162162,6.802558774,4.305953095,76.3852459,2113,R,10,9,12,,
30004,202003,100,81,0.087553242,,1.126581418,,66.21860465,185,R,9,,9,,
30005,202001,100,5,,0.941234172,,1.930792743,96.75644028,844,R,,10,12,,
30005,202002,100,5,1.062434865,3.199201198,6.802558774,4.305953095,76.3852459,897,R,10,9,12,,
30005,202003,100,5,0.312578027,,1.126581418,,66.21860465,280,R,9,,9,,
30006,202001,100,14,,0.995885563,,1.930792743,96.75644028,1869,R,,10,12,,
30006,202002,100,14,1.004131435,1.368417982,6.802558774,4.305953095,76.3852459,1876,R,10,9,12,,
30006,202003,100,14,0.730770871,,1.126581418,,66.21860465,1371,R,9,,9,,
30007,202001,100,12,,4.475816911,,1.930792743,96.75644028,12769,R,,10,12,,
30007,202002,100,12,0.223422901,0.248269056,6.802558774,4.305953095,76.3852459,2853,R,10,9,12,,
30007,202003,100,12,4.027888195,,1.126581418,,66.21860465,11491,R,9,,9,,
30008,202001,100,162,,0.023463069,,1.930792743,96.75644028,141,R,,10,12,,TRUE
30008,202002,100,162,42.62017045,13.86213906,6.802558774,4.305953095,76.3852459,6001,R,10,9,12,TRUE,
30008,202003,100,162,0.072138939,,1.126581418,,66.21860465,433,R,9,,9,,
30009,202001,100,26,,1.589639934,,1.930792743,96.75644028,6417,R,,10,12,,
30009,202002,100,26,0.629073275,3.053782962,6.802558774,4.305953095,76.3852459,4037,R,10,9,12,,
30009,202003,100,26,0.327462695,,1.126581418,,66.21860465,1322,R,9,,9,,
30010,202001,100,144,,1.332623847,,1.930792743,96.75644028,28963,R,,10,12,,
30010,202002,100,144,0.750399298,,6.802558774,4.305953095,76.3852459,21734,R,10,9,12,,
30011,202001,100,5,,5.249464902,,1.930792743,96.75644028,6009,R,,10,12,,TRUE
30011,202002,100,5,0.190495606,,6.802558774,4.305953095,76.3852459,1145,R,10,9,12,TRUE,
30012,202001,100,275,,0.034032235,,1.930792743,96.75644028,256,R,,10,12,,
30012,202002,100,275,29.38390625,,6.802558774,4.305953095,76.3852459,7522,R,10,9,12,,
30012,202003,100,275,,,1.126581418,,66.21860465,8474.145427,FIR,9,,9,,
