reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link
80001,202001,100,9244,89,0.1,0.1,0.5,,2.642597676,144.865
80001,202002,100,8916,89,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80001,202003,100,6194,89,0.1,0.1,0.5,1.106182973,,140.2509173
80002,202001,100,4826,83,0.1,0.1,0.5,,2.642597676,144.865
80002,202002,100,5903,83,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80002,202003,100,4743,83,0.1,0.1,0.5,1.106182973,,140.2509173
80003,202001,100,7586,4,0.1,0.1,0.5,,2.642597676,144.865
80003,202002,100,1016,4,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80003,202003,100,1429,4,0.1,0.1,0.5,1.106182973,,140.2509173
80004,202001,100,3975,76,0.1,0.1,0.5,,2.642597676,144.865
80004,202002,100,3044,76,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80004,202003,100,3673,76,0.1,0.1,0.5,1.106182973,,140.2509173
80005,202001,100,1941,18,0.1,0.1,0.5,,2.642597676,144.865
80005,202002,100,3121,18,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80005,202003,100,1208,18,0.1,0.1,0.5,1.106182973,,140.2509173
80006,202001,100,5405,94,0.1,0.1,0.5,,2.642597676,144.865
80006,202002,100,7084,94,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80006,202003,100,4980,94,0.1,0.1,0.5,1.106182973,,140.2509173
80007,202001,100,15172,8,0.1,0.1,0.5,,2.642597676,144.865
80007,202002,100,2845,8,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80007,202003,100,3501,8,0.1,0.1,0.5,1.106182973,,140.2509173
80008,202001,100,16298,304,0.1,0.1,0.5,,2.642597676,144.865
80008,202002,100,14429,304,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80008,202003,100,14295,304,0.1,0.1,0.5,1.106182973,,140.2509173
80009,202001,100,3698,45,0.1,0.1,0.5,,2.642597676,144.865
80009,202002,100,4993,45,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80009,202003,100,4212,45,0.1,0.1,0.5,1.106182973,,140.2509173
80010,202001,100,7722,100,0.1,0.1,0.5,,2.642597676,144.865
80010,202002,100,10153,100,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80010,202003,100,6545,100,0.1,0.1,0.5,1.106182973,,140.2509173
80011,202001,100,30344,19,0.1,0.1,0.5,,2.642597676,144.865
80011,202002,100,3627,19,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80011,202003,100,7288,19,0.1,0.1,0.5,1.106182973,,140.2509173
80012,202001,100,16298,304,0.1,0.1,0.5,,2.642597676,144.865
80012,202002,100,11567,304,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332
80012,202003,100,,304,0.1,0.1,0.5,1.106182973,,140.2509173
80013,202001,200,20190,54,0.1,0.1,0.5,,2.09204015,76.03985875
80013,202002,200,18242,54,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80013,202003,200,28826,54,0.1,0.1,0.5,1.040615327,,79.81873182
80014,202001,200,4260,47,0.1,0.1,0.5,,2.09204015,76.03985875
80014,202002,200,5036,42,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80014,202003,200,6484,42,0.1,0.1,0.5,1.040615327,,79.81873182
80015,202001,200,19236,57,0.1,0.1,0.5,,2.09204015,76.03985875
80015,202002,200,4949,57,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80015,202003,200,3544,57,0.1,0.1,0.5,1.040615327,,79.81873182
80016,202001,200,14902,163,0.1,0.1,0.5,,2.09204015,76.03985875
80016,202002,200,16435,163,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80016,202003,200,24653,163,0.1,0.1,0.5,1.040615327,,79.81873182
80017,202001,200,35476,149,0.1,0.1,0.5,,2.09204015,76.03985875
80017,202002,200,50515,149,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80017,202003,200,53477,149,0.1,0.1,0.5,1.040615327,,79.81873182
80018,202001,200,13845,126,0.1,0.1,0.5,,2.09204015,76.03985875
80018,202002,200,25488,126,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80018,202003,200,27409,126,0.1,0.1,0.5,1.040615327,,79.81873182
80019,202001,200,1099,6,0.1,0.1,0.5,,2.09204015,76.03985875
80019,202002,200,434,6,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80019,202003,200,124,6,0.1,0.1,0.5,1.040615327,,79.81873182
80020,202001,200,3348,22,0.1,0.1,0.5,,2.09204015,76.03985875
80020,202002,200,1996,22,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80020,202003,200,5051,22,0.1,0.1,0.5,1.040615327,,79.81873182
80021,202001,200,29215,108,0.1,0.1,0.5,,2.09204015,76.03985875
