identifier,date,group,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
90001,202001,100,89,,1.036787797,,1.504436071,128.8429705,9244,R,,17,19,,,
90001,202002,100,89,0.964517525,1.43945754,0.95177292,1.082813901,113.3255814,8916,R,17,18,20,,,
90001,202003,100,89,0.694706146,,1.072463185,,126.2596455,6194,R,18,,21,,,
90002,202001,100,83,,0.817550398,,1.504436071,128.8429705,4826,R,,17,19,,,
90002,202002,100,83,1.223166183,1.244570947,0.95177292,1.082813901,113.3255814,5903,R,17,18,20,,,
90002,202003,100,83,0.803489751,,1.072463185,,126.2596455,4743,R,18,,21,,,
90003,202001,100,4,,,,1.504436071,128.8429705,7586,R,,17,19,,,TRUE
90003,202002,100,4,,0.710986704,0.95177292,1.082813901,113.3255814,1016,R,17,18,20,,,
90003,202003,100,4,1.406496063,,1.072463185,,126.2596455,1429,R,18,,21,,,
90004,202001,100,76,,1.305847569,,1.504436071,128.8429705,3975,R,,17,19,,,
90004,202002,100,76,0.765786164,0.82875034,0.95177292,1.082813901,113.3255814,3044,R,17,18,20,,,
90004,202003,100,76,1.206636005,,1.072463185,,126.2596455,3673,R,18,,21,,,
90005,202001,100,18,,0.622072678,,1.504436071,128.8429705,1941,R,,17,19,,,
90005,202002,100,18,1.607529208,2.583641738,0.95177292,1.082813901,113.3255814,3121,R,17,18,20,,,
90005,202003,100,18,0.387050567,,1.072463185,,126.2596455,1208,R,18,,21,,,
90006,202001,100,94,,0.763047038,,1.504436071,128.8429705,5405,R,,17,19,,,
90006,202002,100,94,1.310535196,1.422366796,0.95177292,1.082813901,113.3255814,7084,R,17,18,20,,,
90006,202003,100,94,0.703053532,,1.072463185,,126.2596455,4980,R,18,,21,,,
90007,202001,100,8,,5.333239595,,1.504436071,128.8429705,15172,R,,17,19,,,
90007,202002,100,8,0.187503296,0.812556233,0.95177292,1.082813901,113.3255814,2845,R,17,18,20,,,
90007,202003,100,8,1.230684055,,1.072463185,,126.2596455,3501,R,18,,21,,,
90008,202001,100,304,,1.129530598,,1.504436071,128.8429705,16298,R,,17,19,,,
90008,202002,100,304,0.885323516,1.009357249,0.95177292,1.082813901,113.3255814,14429,R,17,18,20,,,
90008,202003,100,304,0.990729498,,1.072463185,,126.2596455,14295,R,18,,21,,,
90009,202001,100,45,,0.740562712,,1.504436071,128.8429705,3698,R,,17,19,,,
90009,202002,100,45,1.350324535,1.185435621,0.95177292,1.082813901,113.3255814,4993,R,17,18,20,,,
90009,202003,100,45,0.843571749,,1.072463185,,126.2596455,4212,R,18,,21,,,
90010,202001,100,100,,0.760511998,,1.504436071,128.8429705,7722,R,,17,19,,,
90010,202002,100,100,1.314903647,1.551204368,0.95177292,1.082813901,113.3255814,10153,R,17,18,20,,,
90010,202003,100,100,0.644660382,,1.072463185,,126.2596455,6545,R,18,,21,,,
90011,202001,100,19,,8.365866031,,1.504436071,128.8429705,30344,R,,17,19,,TRUE,
90011,202002,100,19,0.119533351,0.497690693,0.95177292,1.082813901,113.3255814,3627,R,17,18,20,TRUE,,
90011,202003,100,19,2.00928009,,1.072463185,,126.2596455,7288,R,18,,21,,,
90012,202001,100,304,,1.408940798,,1.504436071,128.8429705,16298,R,,17,19,,,
90012,202002,100,304,0.70975303,0.857831504,0.95177292,1.082813901,113.3255814,11567,R,17,18,20,,,
90012,202003,100,304,1.165730094,,1.072463185,,126.2596455,13484,R,18,,21,,,
90013,202001,100,54,,1.106799294,,1.504436071,128.8429705,20190,R,,17,19,,,
90013,202002,100,54,0.903506178,0.632817595,0.95177292,1.082813901,113.3255814,18242,R,17,18,20,,,
90013,202003,100,54,1.58023419,,1.072463185,,126.2596455,28826,R,18,,21,,,
90014,202001,100,47,,0.845985046,,1.504436071,128.8429705,4260,R,,17,19,,,
90014,202002,100,42,1.182053991,0.776557765,0.95177292,1.082813901,113.3255814,5036,R,17,18,20,,,
90014,202003,100,42,1.28773421,,1.072463185,,126.2596455,6484,R,18,,21,,,
90015,202001,100,57,,3.886845827,,1.504436071,128.8429705,19236,R,,17,19,,,
90015,202002,100,57,0.25727802,1.396267404,0.95177292,1.082813901,113.3255814,4949,R,17,18,20,,,
90015,202003,100,57,0.716195191,,1.072463185,,126.2596455,3544,R,18,,21,,,
90016,202001,100,163,,0.906730921,,1.504436071,128.8429705,14902,R,,17,19,,,
90016,202002,100,163,1.102863018,0.666628808,0.95177292,1.082813901,113.3255814,16435,R,17,18,20,,,
90016,202003,100,163,1.500085186,,1.072463185,,126.2596455,24653,R,18,,21,,,
90017,202001,100,149,,0.702275751,,1.504436071,128.8429705,35476,R,,17,19,,,
90017,202002,100,149,1.42394209,0.944611909,0.95177292,1.082813901,113.3255814,50515,R,17,18,20,,,
90017,202003,100,149,1.058635817,,1.072463185,,126.2596455,53477,R,18,,21,,,
90018,202001,100,126,,0.543204684,,1.504436071,128.8429705,13845,R,,17,19,,TRUE,
90018,202002,100,126,1.840926688,0.929916997,0.95177292,1.082813901,113.3255814,25488,R,17,18,20,TRUE,,
90018,202003,100,126,1.075364795,,1.072463185,,126.2596455,27409,R,18,,21,,,
90019,202001,100,6,,2.530969376,,1.504436071,128.8429705,1099,R,,17,19,,,
