identifier,date,group,other,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,growth_forward_trimmed_marker,growth_backward_trimmed_marker
30001,202001,100,51,,1.129481006,,1.930792743,96.75644028,8444,R,,11,12,,
30001,202002,100,51,0.885362387,3.732401398,10.05870529,4.081787351,76.3852459,7476,R,11,10,12,,
30001,202003,100,51,0.267924024,,1.497537064,,76.10880829,2003,R,10,,11,,
30002,202001,100,72,,1.195062676,,1.930792743,96.75644028,9343,R,,11,12,,
30002,202002,100,72,0.836776196,1.596487645,10.05870529,4.081787351,76.3852459,7818,R,11,10,12,,
30002,202003,100,72,0.626375032,,1.497537064,,76.10880829,4897,R,10,,11,,
30003,202001,100,7,,4.265190233,,1.930792743,96.75644028,7511,R,,11,12,,
30003,202002,100,7,0.234456131,0.271256932,10.05870529,4.081787351,76.3852459,1761,R,11,10,12,,
30003,202003,100,7,3.686541738,,1.497537064,,76.10880829,6492,R,10,,11,,
30004,202001,100,81,,0.030288689,,1.930792743,96.75644028,64,R,,11,12,,
30004,202002,100,81,33.015625,11.42162162,10.05870529,4.081787351,76.3852459,2113,R,11,10,12,,
30004,202003,100,81,0.087553242,,1.497537064,,76.10880829,185,R,10,,11,,
30005,202001,100,5,,0.941234172,,1.930792743,96.75644028,844,R,,11,12,,
30005,202002,100,5,1.062434865,3.199201198,10.05870529,4.081787351,76.3852459,897,R,11,10,12,,
30005,202003,100,5,0.312578027,,1.497537064,,76.10880829,280,R,10,,11,,
30006,202001,100,14,,0.995885563,,1.930792743,96.75644028,1869,R,,11,12,,
30006,202002,100,14,1.004131435,1.368417982,10.05870529,4.081787351,76.3852459,1876,R,11,10,12,,
30006,202003,100,14,0.730770871,,1.497537064,,76.10880829,1371,R,10,,11,,
30007,202001,100,12,,4.475816911,,1.930792743,96.75644028,12769,R,,11,12,,
30007,202002,100,12,0.223422901,0.248269056,10.05870529,4.081787351,76.3852459,2853,R,11,10,12,,
30007,202003,100,12,4.027888195,,1.497537064,,76.10880829,11491,R,10,,11,,
30008,202001,100,162,,0.023463069,,1.930792743,96.75644028,141,R,,11,12,,TRUE
30008,202002,100,162,42.62017045,13.86213906,10.05870529,4.081787351,76.3852459,6001,R,11,10,12,,
30008,202003,100,162,0.072138939,,1.497537064,,76.10880829,433,R,10,,11,TRUE,
30009,202001,100,26,,1.589639934,,1.930792743,96.75644028,6417,R,,11,12,,
30009,202002,100,26,0.629073275,3.053782962,10.05870529,4.081787351,76.3852459,4037,R,11,10,12,,
30009,202003,100,26,0.327462695,,1.497537064,,76.10880829,1322,R,10,,11,,
30010,202001,100,144,,1.332623847,,1.930792743,96.75644028,28963,R,,11,12,,
30010,202002,100,144,0.750399298,2.064295653,10.05870529,4.081787351,76.3852459,21734,R,11,10,12,,
30010,202003,100,144,0.484426733,,1.497537064,,76.10880829,10529,R,10,,11,,
30011,202001,100,5,,5.249464902,,1.930792743,96.75644028,6009,R,,11,12,,
30011,202002,100,5,0.190495606,0.226047443,10.05870529,4.081787351,76.3852459,1145,R,11,10,12,TRUE,TRUE
30011,202003,100,5,4.423850085,,1.497537064,,76.10880829,5064,R,10,,11,,
30012,202001,100,275,,0.034032235,,1.930792743,96.75644028,256,R,,11,12,,
30012,202002,100,275,29.38390625,,10.05870529,4.081787351,76.3852459,7522,R,11,10,12,,
30012,202003,100,275,,,1.497537064,,76.10880829,11264.4738,FIR,10,,11,,
