identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
90001,202001,100,66,2417,,0.304868819,,0.528905137,71.77777778,,3,4,R
90001,202002,100,66,7928,3.280099297,1.083208089,3.948374948,1.555589031,164.8317757,3,3,3,R
90001,202003,100,66,7319,0.923183653,,2.293928258,,169.3831776,3,,3,R
90002,202001,100,27,1706,,1.151924375,,0.528905137,71.77777778,,3,4,R
90002,202002,100,27,1481,0.868112544,0.176519666,3.948374948,1.555589031,164.8317757,3,3,3,R
90002,202003,100,27,8390,5.665091155,,2.293928258,,169.3831776,3,,3,R
90003,202001,100,14,1069,,0.129922217,,0.528905137,71.77777778,,3,4,R
90003,202002,100,14,8228,7.696913003,3.407039337,3.948374948,1.555589031,164.8317757,3,3,3,R
90003,202003,100,14,2415,0.293509966,,2.293928258,,169.3831776,3,,3,R
90004,202001,100,73,7728,,,,,71.77777778,,,4,R
90004,202003,100,73,12364.97196,,,,,169.3831776,,,3,C
