identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
90001,202001,100,2417,66,,,,0.304868819,,0.528905137,71.77777778,2417,R,,3,4
90001,202002,100,7928,66,,,3.280099297,1.083208089,3.948374948,1.555589031,164.8317757,7928,R,3,3,3
90001,202003,100,7319,66,,,0.923183653,,2.293928258,,169.3831776,7319,R,3,,3
90002,202001,100,1706,27,,,,1.151924375,,0.528905137,71.77777778,1706,R,,3,4
90002,202002,100,1481,27,,,0.868112544,0.176519666,3.948374948,1.555589031,164.8317757,1481,R,3,3,3
90002,202003,100,8390,27,,,5.665091155,,2.293928258,,169.3831776,8390,R,3,,3
90003,202001,100,1069,14,,,,0.129922217,,0.528905137,71.77777778,1069,R,,3,4
90003,202002,100,8228,14,,,7.696913003,3.407039337,3.948374948,1.555589031,164.8317757,8228,R,3,3,3
90003,202003,100,2415,14,,,0.293509966,,2.293928258,,169.3831776,2415,R,3,,3
90004,202001,100,7728,73,,,,,,,71.77777778,7728,R,,,4
90004,202003,100,,73,,,,,,,169.3831776,12364.97196,C,,,3
