identifier,date,group,question,other,forward_growth,backward_growth,forward_growth_trimmed,backward_growth_trimmed,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker
30001,202001,100,8444,51,,1.129481006,,1.129481006,,1.772802559,142.2694301,8444,R,,9,11,,
30001,202002,100,7476,51,0.885362387,3.732401398,0.885362387,3.732401398,4.293520165,2.995081605,99.67357513,7476,R,9,9,11,,
30001,202003,100,2003,51,0.267924024,,0.267924024,,1.172391173,,60.40866511,2003,R,9,,12,,
30002,202001,100,9343,72,,1.195062676,,1.195062676,,1.772802559,142.2694301,9343,R,,9,11,,
30002,202002,100,7818,72,0.836776196,1.596487645,0.836776196,1.596487645,4.293520165,2.995081605,99.67357513,7818,R,9,9,11,,
30002,202003,100,4897,72,0.626375032,,0.626375032,,1.172391173,,60.40866511,4897,R,9,,12,,
30003,202001,100,7511,7,,4.265190233,,4.265190233,,1.772802559,142.2694301,7511,R,,9,11,,
30003,202002,100,1761,7,0.234456131,0.271256932,0.234456131,0.271256932,4.293520165,2.995081605,99.67357513,1761,R,9,9,11,,
30003,202003,100,6492,7,3.686541738,,3.686541738,,1.172391173,,60.40866511,6492,R,9,,12,,
30004,202001,100,64,81,,0.030288689,,0.030288689,,1.772802559,142.2694301,64,R,,9,11,,
30004,202002,100,2113,81,33.015625,11.42162162,33.015625,11.42162162,4.293520165,2.995081605,99.67357513,2113,R,9,9,11,,
30004,202003,100,185,81,0.087553242,,0.087553242,,1.172391173,,60.40866511,185,R,9,,12,,
30005,202001,100,844,5,,0.941234172,,0.941234172,,1.772802559,142.2694301,844,R,,9,11,,
30005,202002,100,897,5,1.062434865,3.199201198,1.062434865,3.199201198,4.293520165,2.995081605,99.67357513,897,R,9,9,11,,
30005,202003,100,280,5,0.312578027,,0.312578027,,1.172391173,,60.40866511,280,R,9,,12,,
30006,202001,100,1869,14,,0.995885563,,0.995885563,,1.772802559,142.2694301,1869,R,,9,11,,
30006,202002,100,1876,14,1.004131435,1.368417982,1.004131435,1.368417982,4.293520165,2.995081605,99.67357513,1876,R,9,9,11,,
30006,202003,100,1371,14,0.730770871,,0.730770871,,1.172391173,,60.40866511,1371,R,9,,12,,
30007,202001,100,12769,12,,4.475816911,,4.475816911,,1.772802559,142.2694301,12769,R,,9,11,,
30007,202002,100,2853,12,0.223422901,0.248269056,0.223422901,0.248269056,4.293520165,2.995081605,99.67357513,2853,R,9,9,11,,
30007,202003,100,11491,12,4.027888195,,4.027888195,,1.172391173,,60.40866511,11491,R,9,,12,,
30008,202001,100,141,162,,0.023463069,,,,1.772802559,142.2694301,141,R,,9,11,,TRUE
30008,202002,100,6001,162,42.62017045,13.86213906,,,4.293520165,2.995081605,99.67357513,6001,R,9,9,11,TRUE,TRUE
30008,202003,100,433,162,0.072138939,,,,1.172391173,,60.40866511,433,R,9,,12,TRUE,
30009,202001,100,6417,26,,1.589639934,,1.589639934,,1.772802559,142.2694301,6417,R,,9,11,,
30009,202002,100,4037,26,0.629073275,3.053782962,0.629073275,3.053782962,4.293520165,2.995081605,99.67357513,4037,R,9,9,11,,
30009,202003,100,1322,26,0.327462695,,0.327462695,,1.172391173,,60.40866511,1322,R,9,,12,,
30010,202001,100,28963,144,,1.332623847,,1.332623847,,1.772802559,142.2694301,28963,R,,9,11,,
30010,202002,100,21734,144,0.750399298,2.064295653,0.750399298,2.064295653,4.293520165,2.995081605,99.67357513,21734,R,9,9,11,,
30010,202003,100,10529,144,0.484426733,,0.484426733,,1.172391173,,60.40866511,10529,R,9,,12,,
30011,202001,100,6009,5,,5.249464902,,,,1.772802559,142.2694301,6009,R,,9,11,,TRUE
30011,202002,100,1145,5,0.190495606,0.226047443,,,4.293520165,2.995081605,99.67357513,1145,R,9,9,11,TRUE,TRUE
30011,202003,100,5064,5,4.423850085,,,,1.172391173,,60.40866511,5064,R,9,,12,TRUE,
30012,202001,100,,275,,,,,,1.772802559,142.2694301,46826.14142,BI,,9,11,,
30012,202002,100,,275,,,,,4.293520165,2.995081605,99.67357513,26413.62467,BI,9,9,11,,
30012,202003,100,7522,275,,,,,1.172391173,,60.40866511,8819,R,9,,12,,
