identifier,date,group,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker
30001,202001,100,51,,1.129481006,,1.162271841,96.73383283,8444,R,,2,12,,
30001,202002,100,51,0.885362387,3.732401398,0.861069292,2.064295653,76.3675837,7476,R,2,1,12,,TRUE
30001,202003,100,51,0.267924024,,0.484426733,,76.13443331,2003,R,1,,11,TRUE,
30002,202001,100,72,,1.195062676,,1.162271841,96.73383283,9343,R,,2,12,,
30002,202002,100,72,0.836776196,1.596487645,0.861069292,2.064295653,76.3675837,7818,R,2,1,12,,TRUE
30002,202003,100,72,0.626375032,,0.484426733,,76.13443331,4897,R,1,,11,TRUE,
30003,202001,100,7,,4.265190233,,1.162271841,96.73383283,7511,R,,2,12,,TRUE
30003,202002,100,7,0.234456131,0.271256932,0.861069292,2.064295653,76.3675837,1761,R,2,1,12,TRUE,TRUE
30003,202003,100,7,3.686541738,,0.484426733,,76.13443331,6492,R,1,,11,TRUE,
30004,202001,100,81,,0.030288689,,1.162271841,96.73383283,64,R,,2,12,,TRUE
30004,202002,100,81,33.015625,11.42162162,0.861069292,2.064295653,76.3675837,2113,R,2,1,12,TRUE,TRUE
30004,202003,100,81,0.087553242,,0.484426733,,76.13443331,185,R,1,,11,TRUE,
30005,202001,100,5,,0.941234172,,1.162271841,96.73383283,844,R,,2,12,,TRUE
30005,202002,100,5,1.062434865,3.199201198,0.861069292,2.064295653,76.3675837,897,R,2,1,12,TRUE,TRUE
30005,202003,100,5,0.312578027,,0.484426733,,76.13443331,280,R,1,,11,TRUE,
30006,202001,100,14,,0.995885563,,1.162271841,96.73383283,1869,R,,2,12,,TRUE
30006,202002,100,14,1.004131435,1.368417982,0.861069292,2.064295653,76.3675837,1876,R,2,1,12,TRUE,TRUE
30006,202003,100,14,0.730770871,,0.484426733,,76.13443331,1371,R,1,,11,TRUE,
30007,202001,100,12,,4.475816911,,1.162271841,96.73383283,12769,R,,2,12,,TRUE
30007,202002,100,12,0.223422901,0.248269056,0.861069292,2.064295653,76.3675837,2853,R,2,1,12,TRUE,TRUE
30007,202003,100,12,4.027888195,,0.484426733,,76.13443331,11491,R,1,,11,TRUE,
30008,202001,100,162,,0.023463069,,1.162271841,96.73383283,141,R,,2,12,,TRUE
30008,202002,100,162,42.62017045,13.86213906,0.861069292,2.064295653,76.3675837,6001,R,2,1,12,TRUE,TRUE
30008,202003,100,162,0.072138939,,0.484426733,,76.13443331,433,R,1,,11,TRUE,
30009,202001,100,26,,1.589639934,,1.162271841,96.73383283,6417,R,,2,12,,TRUE
30009,202002,100,26,0.629073275,3.053782962,0.861069292,2.064295653,76.3675837,4037,R,2,1,12,TRUE,TRUE
30009,202003,100,26,0.327462695,,0.484426733,,76.13443331,1322,R,1,,11,TRUE,
30010,202001,100,144,,1.332623847,,1.162271841,96.73383283,28963,R,,2,12,,TRUE
30010,202002,100,144,0.750399298,2.064295653,0.861069292,2.064295653,76.3675837,21734,R,2,1,12,TRUE,
30010,202003,100,144,0.484426733,,0.484426733,,76.13443331,10529,R,1,,11,,
30011,202001,100,5,,5.249464902,,1.162271841,96.73383283,6009,R,,2,12,,TRUE
30011,202002,100,5,0.190495606,0.226047443,0.861069292,2.064295653,76.3675837,1145,R,2,1,12,TRUE,TRUE
30011,202003,100,5,4.423850085,,0.484426733,,76.13443331,5064,R,1,,11,TRUE,
30012,202001,100,275,,0.034032235,,1.162271841,96.73383283,256,R,,2,12,,TRUE
30012,202002,100,275,29.38390625,,0.861069292,2.064295653,76.3675837,7522,R,2,1,12,TRUE,
30012,202003,100,275,,,0.484426733,,76.13443331,3643.857886,FIR,1,,11,,
