identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
30001,202001,100,0,,,1,0.996269,1,1,1.826474,51.35515875,8444,R,0,1,9,,false,false,,false,true,true,true
30001,202002,100,0,,,1.003745,2.211025,1,0.887798,1.671349,37.95833334,7476,R,1,2,9,false,false,false,false,false,true,true,true
30001,202003,100,0,,,1,1,1,0.748686,1,35.63068182,2003,R,2,0,8,false,,false,false,,true,true,true
30002,202001,100,0,,,1,0.996269,1,1,1.826474,51.35515875,9343,R,0,1,9,,false,false,,false,true,true,true
30002,202002,100,0,,,1.003745,2.211025,1,0.887798,1.671349,37.95833334,7818,R,1,2,9,false,false,false,false,false,true,true,true
30002,202003,100,0,,,1,1,1,0.748686,1,35.63068182,4897,R,2,0,8,false,,false,false,,true,true,true
30003,202001,100,0,,4.26519023282226,1,0.996269,1,1,1.826474,51.35515875,7511,R,0,1,9,,false,true,,true,true,true,true
30003,202002,100,0,0.234456131007855,0.271256931608133,1.003745,2.211025,1,0.887798,1.671349,37.95833334,1761,R,1,2,9,false,false,true,true,true,true,true,true
30003,202003,100,0,3.68654173764906,,1,1,1,0.748686,1,35.63068182,6492,R,2,0,8,false,,true,true,,true,true,true
30004,202001,100,0,,0.0302886890676763,1,0.996269,1,1,1.826474,51.35515875,64,R,0,1,9,,false,true,,true,true,true,true
30004,202002,100,0,33.015625,11.4216216216216,1.003745,2.211025,1,0.887798,1.671349,37.95833334,2113,R,1,2,9,false,false,true,true,true,true,true,true
30004,202003,100,0,0.0875532418362518,,1,1,1,0.748686,1,35.63068182,185,R,2,0,8,false,,true,true,,true,true,true
30005,202001,100,0,,0.940914158305463,1,0.996269,1,1,1.826474,51.35515875,844,R,0,1,9,,false,true,,true,true,true,true
30005,202002,100,0,1.06279620853081,3.20357142857143,1.003745,2.211025,1,0.887798,1.671349,37.95833334,897,R,1,2,9,false,false,true,true,true,true,true,true
30005,202003,100,0,0.312151616499443,,1,1,1,0.748686,1,35.63068182,280,R,2,0,8,false,,true,true,,true,true,true
30006,202001,100,0,,0.996268656716418,1,0.996269,1,1,1.826474,51.35515875,1869,R,0,1,9,,false,true,,true,true,true,true
30006,202002,100,0,1.00374531835206,1.36834427425237,1.003745,2.211025,1,0.887798,1.671349,37.95833334,1876,R,1,2,9,false,false,true,true,true,true,true,true
30006,202003,100,0,0.730810234541578,,1,1,1,0.748686,1,35.63068182,1371,R,2,0,8,false,,true,true,,true,true,true
30007,202001,100,0,,4.47563967753242,1,0.996269,1,1,1.826474,51.35515875,12769,R,0,1,9,,false,true,,true,true,true,true
30007,202002,100,0,0.223431748766544,0.248281263597598,1.003745,2.211025,1,0.887798,1.671349,37.95833334,2853,R,1,2,9,false,false,true,true,true,true,true,true
30007,202003,100,0,4.02769015071854,,1,1,1,0.748686,1,35.63068182,11491,R,2,0,8,false,,true,true,,true,true,true
30008,202001,100,0,,0.0234960839860023,1,0.996269,1,1,1.826474,51.35515875,141,R,0,1,9,,false,true,,true,true,true,true
30008,202002,100,0,42.5602836879433,13.8591224018476,1.003745,2.211025,1,0.887798,1.671349,37.95833334,6001,R,1,2,9,false,false,true,true,true,true,true,true
30008,202003,100,0,0.0721546408931845,,1,1,1,0.748686,1,35.63068182,433,R,2,0,8,false,,true,true,,true,true,true
30009,202001,100,0,,1.58954669308893,1,0.996269,1,1,1.826474,51.35515875,6417,R,0,1,9,,false,true,,true,true,true,true
30009,202002,100,0,0.629110176094748,3.05370650529501,1.003745,2.211025,1,0.887798,1.671349,37.95833334,4037,R,1,2,9,false,false,true,true,true,true,true,true
30009,202003,100,0,0.327470894228387,,1,1,1,0.748686,1,35.63068182,1322,R,2,0,8,false,,true,true,,true,true,true
30010,202001,100,0,,,1,0.996269,1,1,1.826474,51.35515875,28963,R,0,1,9,,false,false,,false,true,true,true
30010,202002,100,0,,,1.003745,2.211025,1,0.887798,1.671349,37.95833334,21734,R,1,2,9,false,false,false,false,false,true,true,true
30010,202003,100,0,,,1,1,1,0.748686,1,35.63068182,10529,R,2,0,8,false,,false,false,,true,true,true
30011,202001,100,0,,5.24803493449782,1,0.996269,1,1,1.826474,51.35515875,6009,R,0,1,9,,false,true,,true,true,true,true
30011,202002,100,0,0.190547512065235,0.226105845181675,1.003745,2.211025,1,0.887798,1.671349,37.95833334,1145,R,1,2,9,false,false,true,true,true,true,true,true
30011,202003,100,0,4.42270742358079,,1,1,1,0.748686,1,35.63068182,5064,R,2,0,8,false,,true,true,,true,true,true
30012,202001,100,0,,0.0340335017282638,1,0.996269,1,1,1.826474,51.35515875,256,R,0,1,9,,false,true,,true,true,true,true
30012,202002,100,0,29.3828125,,1.003745,2.211025,1,0.887798,1.671349,37.95833334,7522,R,1,2,9,false,,true,true,,true,true,true
30012,202003,100,0,,,1,1,1,0.748686,1,35.63068182,7402.515486,FIR,2,0,8,,,,,,true,true,true
30001,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30001,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30001,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30002,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30002,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30002,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30003,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30003,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30003,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30004,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30004,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30004,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30005,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30005,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30005,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30006,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30006,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30006,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30007,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30007,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
