identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,default_construction_link,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
30001,202001,100,0,,2.656680299,101.7103175,,,,1,1,,1.82834015,51.35515875,8444,R,,0,9,TRUE,,,TRUE
30001,202002,100,0,0.771850199,1.13167173,74.91666667,,,1,1,1,0.8859251,1.065835865,37.95833334,7476,R,0,0,9,TRUE,,,TRUE
30001,202003,100,0,0.968230653,,70.26136364,,,1,,1,0.984115327,,35.63068182,2003,R,0,,10,TRUE,,,TRUE
30002,202001,100,0,,2.656680299,101.7103175,,,,1,1,,1.82834015,51.35515875,9343,R,,0,9,TRUE,,,TRUE
30002,202002,100,0,0.771850199,1.13167173,74.91666667,,,1,1,1,0.8859251,1.065835865,37.95833334,7818,R,0,0,9,TRUE,,,TRUE
30002,202003,100,0,0.968230653,,70.26136364,,,1,,1,0.984115327,,35.63068182,4897,R,0,,10,TRUE,,,TRUE
30003,202001,100,0,,2.656680299,101.7103175,,4.265190233,,1,1,,1.82834015,51.35515875,7511,R,,0,9,TRUE,,TRUE,
30003,202002,100,0,0.771850199,1.13167173,74.91666667,0.234456131,0.271256932,1,1,1,0.8859251,1.065835865,37.95833334,1761,R,0,0,9,TRUE,TRUE,TRUE,
30003,202003,100,0,0.968230653,,70.26136364,3.686541738,,1,,1,0.984115327,,35.63068182,6492,R,0,,10,TRUE,TRUE,,
30004,202001,100,0,,2.656680299,101.7103175,,0.030288689,,1,1,,1.82834015,51.35515875,64,R,,0,9,TRUE,,TRUE,
30004,202002,100,0,0.771850199,1.13167173,74.91666667,33.015625,11.42162162,1,1,1,0.8859251,1.065835865,37.95833334,2113,R,0,0,9,TRUE,TRUE,TRUE,
30004,202003,100,0,0.968230653,,70.26136364,0.087553242,,1,,1,0.984115327,,35.63068182,185,R,0,,10,TRUE,TRUE,,
