reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,default_c_link,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
30001,202001,100,8444,0,0.5,0.5,0.5,,2.656680299,101.7103175,,,,,,1,1,,1.82834015,51.35515875,8444,R,,0,9,TRUE,,,TRUE
30001,202002,100,7476,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,,,,,1,1,1,0.8859251,1.065835865,37.95833334,7476,R,0,0,9,TRUE,,,TRUE
30001,202003,100,2003,0,0.5,0.5,0.5,0.968230653,,70.26136364,,,,,1,,1,0.984115327,,35.63068182,2003,R,0,,10,TRUE,,,TRUE
30002,202001,100,9343,0,0.5,0.5,0.5,,2.656680299,101.7103175,,,,,,1,1,,1.82834015,51.35515875,9343,R,,0,9,TRUE,,,TRUE
30002,202002,100,7818,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,,,,,1,1,1,0.8859251,1.065835865,37.95833334,7818,R,0,0,9,TRUE,,,TRUE
30002,202003,100,4897,0,0.5,0.5,0.5,0.968230653,,70.26136364,,,,,1,,1,0.984115327,,35.63068182,4897,R,0,,10,TRUE,,,TRUE
30003,202001,100,7511,0,0.5,0.5,0.5,,2.656680299,101.7103175,,4.265190233,,,,1,1,,1.82834015,51.35515875,7511,R,,0,9,TRUE,,TRUE,
30003,202002,100,1761,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,0.234456131,0.271256932,,,1,1,1,0.8859251,1.065835865,37.95833334,1761,R,0,0,9,TRUE,TRUE,TRUE,
30003,202003,100,6492,0,0.5,0.5,0.5,0.968230653,,70.26136364,3.686541738,,,,1,,1,0.984115327,,35.63068182,6492,R,0,,10,TRUE,TRUE,,
30004,202001,100,64,0,0.5,0.5,0.5,,2.656680299,101.7103175,,0.030288689,,,,1,1,,1.82834015,51.35515875,64,R,,0,9,TRUE,,TRUE,
