identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
180001,202001,100,91,9188,,1.340726689,,0.769734514,123.4632353,,3,3,R
180001,202002,100,91,6853,0.745864171,2.834160463,1.627795166,1.933884446,166.0073529,3,3,3,R
180001,202003,100,91,2418,0.352838173,0.260251857,0.612275479,0.604767536,123.8333333,3,3,4,R
180001,202004,100,91,9291,3.842431762,,2.151700748,,175.5441176,3,,3,R
180002,202001,100,26,3829,,0.504612546,,0.769734514,123.4632353,,3,3,R
180002,202002,100,26,7588,1.981718464,1.034492161,1.627795166,1.933884446,166.0073529,3,3,3,R
180002,202003,100,26,7335,0.966657881,0.871657754,0.612275479,0.604767536,123.8333333,3,3,4,R
180002,202004,100,26,8415,1.147239264,,2.151700748,,175.5441176,3,,3,R
180003,202001,100,19,3774,,0.463864307,,0.769734514,123.4632353,,3,3,R
180003,202002,100,19,8136,2.155802862,1.933000713,1.627795166,1.933884446,166.0073529,3,3,3,R
180003,202003,100,19,4209,0.517330383,0.682392996,0.612275479,0.604767536,123.8333333,3,3,4,R
180003,202004,100,19,6168,1.465431219,,2.151700748,,175.5441176,3,,3,R
180004,202002,100,26,11794.76123,,,1.627795166,1.933884446,166.0073529,3,3,3,BI
180004,202003,100,26,6099,,,0.612275479,0.604767536,123.8333333,3,3,4,R
