identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
180001,202001,100,9188,91,,,,1.340726689,,0.769734514,123.4632353,9188,R,,3,3
180001,202002,100,6853,91,,,0.745864171,2.834160463,1.627795166,1.933884446,166.0073529,6853,R,3,3,3
180001,202003,100,2418,91,,,0.352838173,0.260251857,0.612275479,0.604767536,123.8333333,2418,R,3,3,4
180001,202004,100,9291,91,,,3.842431762,,2.151700748,,175.5441176,9291,R,3,,3
180002,202001,100,3829,26,,,,0.504612546,,0.769734514,123.4632353,3829,R,,3,3
180002,202002,100,7588,26,,,1.981718464,1.034492161,1.627795166,1.933884446,166.0073529,7588,R,3,3,3
180002,202003,100,7335,26,,,0.966657881,0.871657754,0.612275479,0.604767536,123.8333333,7335,R,3,3,4
180002,202004,100,8415,26,,,1.147239264,,2.151700748,,175.5441176,8415,R,3,,3
180003,202001,100,3774,19,,,,0.463864307,,0.769734514,123.4632353,3774,R,,3,3
180003,202002,100,8136,19,,,2.155802862,1.933000713,1.627795166,1.933884446,166.0073529,8136,R,3,3,3
180003,202003,100,4209,19,,,0.517330383,0.682392996,0.612275479,0.604767536,123.8333333,4209,R,3,3,4
180003,202004,100,6168,19,,,1.465431219,,2.151700748,,175.5441176,6168,R,3,,3
180004,202002,100,,26,,,,,1.627795166,1.933884446,166.0073529,11794.76123,BI,3,3,3
180004,202003,100,6099,26,,,,,0.612275479,0.604767536,123.8333333,6099,R,3,3,4
