identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
90001,202001,100,89,,1.036787797,1,1.504436071,128.8429705,1,1.798238111,102.4414146,9244,R,0,17,19,,true,true,,true,true,false,false
90001,202002,100,89,0.964517525,1.43945754,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,8916,R,17,18,20,true,true,true,true,true,false,false,false
90001,202003,100,89,0.694706146,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,6194,R,18,0,21,true,,true,true,,false,true,false
90002,202001,100,83,,0.817550398,1,1.504436071,128.8429705,1,1.798238111,102.4414146,4826,R,0,17,19,,true,true,,true,true,false,false
90002,202002,100,83,1.223166183,1.244570947,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5903,R,17,18,20,true,true,true,true,true,false,false,false
90002,202003,100,83,0.803489751,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,4743,R,18,0,21,true,,true,true,,false,true,false
90003,202001,100,4,,,1,1.504436071,128.8429705,1,1.798238111,102.4414146,7586,R,0,17,19,,true,false,,true,true,false,false
90003,202002,100,4,,0.710986704,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1016,R,17,18,20,true,true,true,false,true,false,false,false
90003,202003,100,4,1.406496063,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,1429,R,18,0,21,true,,true,true,,false,true,false
90004,202001,100,76,,1.305847569,1,1.504436071,128.8429705,1,1.798238111,102.4414146,3975,R,0,17,19,,true,true,,true,true,false,false
90004,202002,100,76,0.765786164,0.82875034,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3044,R,17,18,20,true,true,true,true,true,false,false,false
90004,202003,100,76,1.206636005,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,3673,R,18,0,21,true,,true,true,,false,true,false
90005,202001,100,18,,0.622072678,1,1.504436071,128.8429705,1,1.798238111,102.4414146,1941,R,0,17,19,,true,true,,true,true,false,false
90005,202002,100,18,1.607529208,2.583641738,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3121,R,17,18,20,true,true,true,true,true,false,false,false
90005,202003,100,18,0.387050567,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,1208,R,18,0,21,true,,true,true,,false,true,false
90006,202001,100,94,,0.763047038,1,1.504436071,128.8429705,1,1.798238111,102.4414146,5405,R,0,17,19,,true,true,,true,true,false,false
90006,202002,100,94,1.310535196,1.422366796,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,7084,R,17,18,20,true,true,true,true,true,false,false,false
90006,202003,100,94,0.703053532,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,4980,R,18,0,21,true,,true,true,,false,true,false
90007,202001,100,8,,5.333239595,1,1.504436071,128.8429705,1,1.798238111,102.4414146,15172,R,0,17,19,,true,true,,true,true,false,false
