identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,disc_count_fi,disc_count_bi,disc_count_c,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
90001,202001,100,89,,2.09204015,76.03985875,,1.036787797,,1.504436071,128.8429705,,1.798238111,102.4414146,9244,R,,17,19,,3,1,,,
90001,202002,100,89,0.8701751,1.505585865,123.1676833,0.964517525,1.43945754,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,8916,R,17,18,20,3,2,0,,,
90001,202003,100,89,2.040615327,,84.81873182,0.694706146,,1.072463185,,126.2596455,1.556539256,,105.5391887,6194,R,18,,21,2,,0,,,
90002,202001,100,83,,2.09204015,76.03985875,,0.817550398,,1.504436071,128.8429705,,1.798238111,102.4414146,4826,R,,17,19,,3,1,,,
90002,202002,100,83,0.8701751,1.505585865,123.1676833,1.223166183,1.244570947,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5903,R,17,18,20,3,2,0,,,
90002,202003,100,83,2.040615327,,84.81873182,0.803489751,,1.072463185,,126.2596455,1.556539256,,105.5391887,4743,R,18,,21,2,,0,,,
90003,202001,100,4,,2.09204015,76.03985875,,,,1.504436071,128.8429705,,1.798238111,102.4414146,7586,R,,17,19,,3,1,,,TRUE
90003,202002,100,4,0.8701751,1.505585865,123.1676833,,0.710986704,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1016,R,17,18,20,3,2,0,,,
90003,202003,100,4,2.040615327,,84.81873182,1.406496063,,1.072463185,,126.2596455,1.556539256,,105.5391887,1429,R,18,,21,2,,0,,,
90004,202001,100,76,,2.09204015,76.03985875,,1.305847569,,1.504436071,128.8429705,,1.798238111,102.4414146,3975,R,,17,19,,3,1,,,
90004,202002,100,76,0.8701751,1.505585865,123.1676833,0.765786164,0.82875034,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3044,R,17,18,20,3,2,0,,,
90004,202003,100,76,2.040615327,,84.81873182,1.206636005,,1.072463185,,126.2596455,1.556539256,,105.5391887,3673,R,18,,21,2,,0,,,
90005,202001,100,18,,2.09204015,76.03985875,,0.622072678,,1.504436071,128.8429705,,1.798238111,102.4414146,1941,R,,17,19,,3,1,,,
90005,202002,100,18,0.8701751,1.505585865,123.1676833,1.607529208,2.583641738,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3121,R,17,18,20,3,2,0,,,
90005,202003,100,18,2.040615327,,84.81873182,0.387050567,,1.072463185,,126.2596455,1.556539256,,105.5391887,1208,R,18,,21,2,,0,,,
90006,202001,100,94,,2.09204015,76.03985875,,0.763047038,,1.504436071,128.8429705,,1.798238111,102.4414146,5405,R,,17,19,,3,1,,,
90006,202002,100,94,0.8701751,1.505585865,123.1676833,1.310535196,1.422366796,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,7084,R,17,18,20,3,2,0,,,
90006,202003,100,94,2.040615327,,84.81873182,0.703053532,,1.072463185,,126.2596455,1.556539256,,105.5391887,4980,R,18,,21,2,,0,,,
90007,202001,100,8,,2.09204015,76.03985875,,5.333239595,,1.504436071,128.8429705,,1.798238111,102.4414146,15172,R,,17,19,,3,1,,,
90007,202002,100,8,0.8701751,1.505585865,123.1676833,0.187503296,0.812556233,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,2845,R,17,18,20,3,2,0,,,
90007,202003,100,8,2.040615327,,84.81873182,1.230684055,,1.072463185,,126.2596455,1.556539256,,105.5391887,3501,R,18,,21,2,,0,,,
90008,202001,100,304,,2.09204015,76.03985875,,1.129530598,,1.504436071,128.8429705,,1.798238111,102.4414146,16298,R,,17,19,,3,1,,,
90008,202002,100,304,0.8701751,1.505585865,123.1676833,0.885323516,1.009357249,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,14429,R,17,18,20,3,2,0,,,
90008,202003,100,304,2.040615327,,84.81873182,0.990729498,,1.072463185,,126.2596455,1.556539256,,105.5391887,14295,R,18,,21,2,,0,,,
90009,202001,100,45,,2.09204015,76.03985875,,0.740562712,,1.504436071,128.8429705,,1.798238111,102.4414146,3698,R,,17,19,,3,1,,,
90009,202002,100,45,0.8701751,1.505585865,123.1676833,1.350324535,1.185435621,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4993,R,17,18,20,3,2,0,,,
90009,202003,100,45,2.040615327,,84.81873182,0.843571749,,1.072463185,,126.2596455,1.556539256,,105.5391887,4212,R,18,,21,2,,0,,,
90010,202001,100,100,,2.09204015,76.03985875,,0.760511998,,1.504436071,128.8429705,,1.798238111,102.4414146,7722,R,,17,19,,3,1,,,
90010,202002,100,100,0.8701751,1.505585865,123.1676833,1.314903647,1.551204368,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,10153,R,17,18,20,3,2,0,,,
90010,202003,100,100,2.040615327,,84.81873182,0.644660382,,1.072463185,,126.2596455,1.556539256,,105.5391887,6545,R,18,,21,2,,0,,,
90011,202001,100,19,,2.09204015,76.03985875,,8.365866031,,1.504436071,128.8429705,,1.798238111,102.4414146,30344,R,,17,19,,3,1,,TRUE,
90011,202002,100,19,0.8701751,1.505585865,123.1676833,0.119533351,0.497690693,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3627,R,17,18,20,3,2,0,TRUE,,
90011,202003,100,19,2.040615327,,84.81873182,2.00928009,,1.072463185,,126.2596455,1.556539256,,105.5391887,7288,R,18,,21,2,,0,,,
90012,202001,100,304,,2.09204015,76.03985875,,1.408940798,,1.504436071,128.8429705,,1.798238111,102.4414146,16298,R,,17,19,,3,1,,,
90012,202002,100,304,0.8701751,1.505585865,123.1676833,0.70975303,0.857831504,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,11567,R,17,18,20,3,2,0,,,
90012,202003,100,304,2.040615327,,84.81873182,1.165730094,,1.072463185,,126.2596455,1.556539256,,105.5391887,13484,R,18,,21,2,,0,,,
90013,202001,100,54,,2.09204015,76.03985875,,1.106799294,,1.504436071,128.8429705,,1.798238111,102.4414146,20190,R,,17,19,,3,1,,,
