reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,disc_count_fi,disc_count_bi,disc_count_c,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
90001,202001,100,9244,89,0.1,0.1,0.5,,2.09204015,76.03985875,,1.036787797,,1.036787797,,1.504436071,128.8429705,,1.798238111,102.4414146,9244,R,,17,19,,3,1,,,
90001,202002,100,8916,89,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.964517525,1.43945754,0.964517525,1.43945754,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,8916,R,17,18,20,3,2,0,,,
90001,202003,100,6194,89,0.1,0.1,0.5,2.040615327,,84.81873182,0.694706146,,0.694706146,,1.072463185,,126.2596455,1.556539256,,105.5391887,6194,R,18,,21,2,,0,,,
90002,202001,100,4826,83,0.1,0.1,0.5,,2.09204015,76.03985875,,0.817550398,,0.817550398,,1.504436071,128.8429705,,1.798238111,102.4414146,4826,R,,17,19,,3,1,,,
90002,202002,100,5903,83,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.223166183,1.244570947,1.223166183,1.244570947,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5903,R,17,18,20,3,2,0,,,
90002,202003,100,4743,83,0.1,0.1,0.5,2.040615327,,84.81873182,0.803489751,,0.803489751,,1.072463185,,126.2596455,1.556539256,,105.5391887,4743,R,18,,21,2,,0,,,
90003,202001,100,7586,4,0.1,0.1,0.5,,2.09204015,76.03985875,,,,,,1.504436071,128.8429705,,1.798238111,102.4414146,7586,R,,17,19,,3,1,,,TRUE
90003,202002,100,1016,4,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,,0.710986704,,0.710986704,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1016,R,17,18,20,3,2,0,,,
90003,202003,100,1429,4,0.1,0.1,0.5,2.040615327,,84.81873182,1.406496063,,1.406496063,,1.072463185,,126.2596455,1.556539256,,105.5391887,1429,R,18,,21,2,,0,,,
90004,202001,100,3975,76,0.1,0.1,0.5,,2.09204015,76.03985875,,1.305847569,,1.305847569,,1.504436071,128.8429705,,1.798238111,102.4414146,3975,R,,17,19,,3,1,,,
