identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
130001,202001,100,20,6583,,1.751263634,,0.885479533,102.7515152,,3,4,R
130001,202002,100,20,3759,0.571016254,0.455305233,4.953064646,8.784150176,166.6328125,3,3,3,R
130001,202003,100,20,8256,2.196328811,1.224380839,0.945062422,1.289357643,107.46875,3,3,3,R
130001,202004,100,20,6743,0.816739341,0.99001615,3.445115798,0.572415165,94.9375,3,3,3,R
130001,202005,100,20,6811,1.010084532,0.688257882,2.538924611,0.963158093,178.4296875,3,3,3,R
130001,202006,100,20,9896,1.452943767,3.015234613,1.090218262,1.654461386,191.4609375,3,3,3,R
130001,202007,100,20,3282,0.331649151,,0.913312467,,158.7757576,3,,4,R
130002,202001,100,69,687,,0.076443752,,0.885479533,102.7515152,,3,4,R
130002,202002,100,69,8987,13.08151383,24.22371968,4.953064646,8.784150176,166.6328125,3,3,3,R
130002,202003,100,69,371,0.041281852,0.109601182,0.945062422,1.289357643,107.46875,3,3,3,R
130002,202004,100,69,3385,9.123989218,0.512412958,3.445115798,0.572415165,94.9375,3,3,3,R
130002,202005,100,69,6606,1.95155096,1.119471276,2.538924611,0.963158093,178.4296875,3,3,3,R
130002,202006,100,69,5901,0.893278837,0.600061013,1.090218262,1.654461386,191.4609375,3,3,3,R
130002,202007,100,69,9834,1.666497204,,0.913312467,,158.7757576,3,,4,R
130003,202001,100,39,7113,,0.828731213,,0.885479533,102.7515152,,3,4,R
130003,202002,100,39,8583,1.206663855,1.673425619,4.953064646,8.784150176,166.6328125,3,3,3,R
130003,202003,100,39,5129,0.597576605,2.534090909,0.945062422,1.289357643,107.46875,3,3,3,R
130003,202004,100,39,2024,0.394618834,0.214816387,3.445115798,0.572415165,94.9375,3,3,3,R
130003,202005,100,39,9422,4.65513834,1.081745121,2.538924611,0.963158093,178.4296875,3,3,3,R
130003,202006,100,39,8710,0.92443218,1.348088531,1.090218262,1.654461386,191.4609375,3,3,3,R
130003,202007,100,39,6461,0.741791045,,0.913312467,,158.7757576,3,,4,R
130004,202001,100,37,2571,,,,0.885479533,102.7515152,,3,4,R
130004,202002,100,37,12734.3292,,,4.953064646,8.784150176,166.6328125,3,3,3,FIR
130004,202003,100,37,12034.73601,,,0.945062422,1.289357643,107.46875,3,3,3,FIR
130004,202005,100,37,10550.61563,,,2.538924611,0.963158093,178.4296875,3,3,3,BI
130004,202006,100,37,10954.18883,,,1.090218262,1.654461386,191.4609375,3,3,3,BI
130004,202007,100,37,6621,,,0.913312467,,158.7757576,3,,4,R
