identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
130001,202001,100,6583,20,,,,1.751263634,,0.885479533,102.7515152,6583,R,,3,4
130001,202002,100,3759,20,,,0.571016254,0.455305233,4.953064646,8.784150176,166.6328125,3759,R,3,3,3
130001,202003,100,8256,20,,,2.196328811,1.224380839,0.945062422,1.289357643,107.46875,8256,R,3,3,3
130001,202004,100,6743,20,,,0.816739341,0.99001615,3.445115798,0.572415165,94.9375,6743,R,3,3,3
130001,202005,100,6811,20,,,1.010084532,0.688257882,2.538924611,0.963158093,178.4296875,6811,R,3,3,3
130001,202006,100,9896,20,,,1.452943767,3.015234613,1.090218262,1.654461386,191.4609375,9896,R,3,3,3
130001,202007,100,3282,20,,,0.331649151,,0.913312467,,158.7757576,3282,R,3,,4
130002,202001,100,687,69,,,,0.076443752,,0.885479533,102.7515152,687,R,,3,4
130002,202002,100,8987,69,,,13.08151383,24.22371968,4.953064646,8.784150176,166.6328125,8987,R,3,3,3
130002,202003,100,371,69,,,0.041281852,0.109601182,0.945062422,1.289357643,107.46875,371,R,3,3,3
130002,202004,100,3385,69,,,9.123989218,0.512412958,3.445115798,0.572415165,94.9375,3385,R,3,3,3
130002,202005,100,6606,69,,,1.95155096,1.119471276,2.538924611,0.963158093,178.4296875,6606,R,3,3,3
130002,202006,100,5901,69,,,0.893278837,0.600061013,1.090218262,1.654461386,191.4609375,5901,R,3,3,3
130002,202007,100,9834,69,,,1.666497204,,0.913312467,,158.7757576,9834,R,3,,4
130003,202001,100,7113,39,,,,0.828731213,,0.885479533,102.7515152,7113,R,,3,4
130003,202002,100,8583,39,,,1.206663855,1.673425619,4.953064646,8.784150176,166.6328125,8583,R,3,3,3
130003,202003,100,5129,39,,,0.597576605,2.534090909,0.945062422,1.289357643,107.46875,5129,R,3,3,3
130003,202004,100,2024,39,,,0.394618834,0.214816387,3.445115798,0.572415165,94.9375,2024,R,3,3,3
130003,202005,100,9422,39,,,4.65513834,1.081745121,2.538924611,0.963158093,178.4296875,9422,R,3,3,3
130003,202006,100,8710,39,,,0.92443218,1.348088531,1.090218262,1.654461386,191.4609375,8710,R,3,3,3
130003,202007,100,6461,39,,,0.741791045,,0.913312467,,158.7757576,6461,R,3,,4
130004,202001,100,2571,37,,,,,,0.885479533,102.7515152,2571,R,,3,4
130004,202002,100,,37,,,,,4.953064646,8.784150176,166.6328125,12734.3292,FIR,3,3,3
130004,202003,100,,37,,,,,0.945062422,1.289357643,107.46875,12034.73601,FIR,3,3,3
130004,202005,100,,37,,,,,2.538924611,0.963158093,178.4296875,10550.61563,BI,3,3,3
130004,202006,100,,37,,,,,1.090218262,1.654461386,191.4609375,10954.18883,BI,3,3,3
130004,202007,100,6621,37,,,,,0.913312467,,158.7757576,6621,R,3,,4
