identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
60001,202001,100,15,5077,,0.648403576,,7.141605449,117.9107143,,3,3,R
60001,202002,100,15,7830,1.54224936,7.485659656,0.785823852,2.619062766,83.74107143,3,3,3,R
60001,202003,100,15,1046,0.133588761,,7.391291354,,100.9130435,3,,4,R
60002,202001,100,71,1588,,1.309150866,,7.141605449,117.9107143,,3,3,R
60002,202002,100,71,1213,0.763853904,0.318623588,0.785823852,2.619062766,83.74107143,3,3,3,R
60002,202003,100,71,3807,3.138499588,,7.391291354,,100.9130435,3,,4,R
60003,202001,100,26,6541,,19.4672619,,7.141605449,117.9107143,,3,3,R
60003,202002,100,26,336,0.051368292,0.052905054,0.785823852,2.619062766,83.74107143,3,3,3,R
60003,202003,100,26,6351,18.90178571,,7.391291354,,100.9130435,3,,4,R
60004,202001,100,3,7500.429481,,,,7.141605449,117.9107143,,3,3,BI
60004,202002,100,3,1050.244169,,,0.785823852,2.619062766,83.74107143,3,3,3,BI
60004,202003,100,3,401,,,7.391291354,,100.9130435,3,,4,R
