identifier,date,group,question,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,
230001,202001,1,547,10,,1.511049724,,1.087985595,15.46666667,547,R,,2,2,
230001,202002,1,362,10,0.66179159,0.404469274,1.082864299,1.541019684,15.58333333,362,R,2,2,2,
230001,202003,1,895,10,2.472375691,,1.42292432,,18.48333333,895,R,2,,2,
230002,202001,1,381,50,,0.664921466,,1.087985595,15.46666667,381,R,,2,2,
230002,202002,1,573,50,1.503937008,2.677570093,1.082864299,1.541019684,15.58333333,573,R,2,2,2,
230002,202003,1,214,50,0.373472949,,1.42292432,,18.48333333,214,R,2,,2,
230003,202001,2,961,12,,3.599250936,,2.241504449,72.19047619,961,R,,2,2,
230003,202002,2,267,12,0.277835588,0.850318471,0.70468356,0.85178967,42.61904762,267,R,2,2,2,
230003,202003,2,314,12,1.176029963,,1.174002242,,50,314,R,2,,2,
230004,202001,2,555,9,,0.883757962,,2.241504449,72.19047619,555,R,,2,2,
230004,202002,2,628,9,1.131531532,0.85326087,0.70468356,0.85178967,42.61904762,628,R,2,2,2,
230004,202003,2,736,9,1.171974522,,1.174002242,,50,736,R,2,,2,
230005,202001,1,,18,,,,1.087985595,15.46666667,278.4,C,,2,2,
230005,202002,2,,18,,,0.70468356,0.85178967,42.61904762,767.1428571,C,2,2,2,
230005,202003,2,,18,,,1.174002242,,50,900.6274345,FIC,2,,2,
230006,202001,1,150000,85,,,,1.087985595,15.46666667,150000,R,,2,2,TRUE
230006,202002,1,180000,85,,,1.082864299,1.541019684,15.58333333,180000,R,2,2,2,TRUE
230006,202003,1,120000,85,,,1.42292432,,18.48333333,120000,R,2,,2,TRUE
230007,202001,1,,71,,,,1.087985595,15.46666667,1098.133334,C,,2,2,
230007,202002,1,,71,,,1.082864299,1.541019684,15.58333333,1189.129382,FIC,2,2,2,
230007,202003,1,,71,,,1.42292432,,18.48333333,1692.041118,FIC,2,,2,
230008,202001,2,150000,85,,,,2.241504449,72.19047619,150000,R,,2,2,TRUE
230008,202002,2,180000,85,,,0.70468356,0.85178967,42.61904762,180000,R,2,2,2,TRUE
230008,202003,2,120000,85,,,1.174002242,,50,120000,R,2,,2,TRUE
230009,202001,2,,71,,,,2.241504449,72.19047619,5125.523809,C,,2,2,
230009,202002,2,,71,,,0.70468356,0.85178967,42.61904762,3611.872365,FIC,2,2,2,
230009,202003,2,,71,,,1.174002242,,50,4240.346254,FIC,2,,2,
