identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
200001,202001,100,56,7788,,1.262441238,,0.597514698,71.63436123,,4,4,R
200001,202002,100,56,6169,0.792116076,1.002111761,23.53745347,0.984013482,111.5638767,4,3,4,R
200001,202003,100,56,6156,0.997892689,3.903614458,1.161413175,4.785815599,163.0494505,3,4,4,R
200001,202004,100,56,1577,0.25617284,,0.276010255,,42.68681319,4,,4,R
200002,202001,100,75,6533,,0.806244601,,0.597514698,71.63436123,,4,4,R
200002,202002,100,75,8103,1.240318384,1.382764505,23.53745347,0.984013482,111.5638767,4,3,4,R
200002,202003,100,75,5860,0.723188942,2.275728155,1.161413175,4.785815599,163.0494505,3,4,4,R
200002,202004,100,75,2575,0.439419795,,0.276010255,,42.68681319,4,,4,R
200003,202001,100,10,56,,0.011249498,,0.597514698,71.63436123,,4,4,R
200003,202002,100,10,4978,88.89285714,0.567164179,23.53745347,0.984013482,111.5638767,4,3,4,R
200003,202003,100,10,8777,1.763157895,9.687637969,1.161413175,4.785815599,163.0494505,3,4,4,R
200003,202004,100,10,906,0.103224336,,0.276010255,,42.68681319,4,,4,R
200004,202001,100,86,1884,,0.310123457,,0.597514698,71.63436123,,4,4,R
200004,202002,100,86,6075,3.224522293,,23.53745347,0.984013482,111.5638767,4,3,4,R
200004,202003,100,86,7055.585041,,,1.161413175,4.785815599,163.0494505,3,4,4,FIR
200004,202004,100,86,1947.413826,,,0.276010255,,42.68681319,4,,4,FIR
200005,202001,100,6,429.8061674,,,,0.597514698,71.63436123,,4,4,C
200005,202002,100,6,10116.54267,,,23.53745347,0.984013482,111.5638767,4,3,4,FIC
200005,202003,100,6,11749.48594,,,1.161413175,4.785815599,163.0494505,3,4,4,FIC
200005,202004,100,6,3242.978611,,,0.276010255,,42.68681319,4,,4,FIC
200006,202001,100,41,8740.605259,,,,0.597514698,71.63436123,,4,4,BI
200006,202002,100,41,8740.007744,,,23.53745347,0.984013482,111.5638767,4,3,4,BI
200006,202003,100,41,8882,,3.276281815,1.161413175,4.785815599,163.0494505,3,4,4,R
200006,202004,100,41,2711,0.305224049,,0.276010255,,42.68681319,4,,4,R
200007,202001,200,4,2439,,0.252093023,,2.163456777,132.3214286,,3,4,R
200007,202002,200,4,9675,3.966789668,1.381550764,2.53854315,1.457061014,119.7926267,3,4,5,R
200007,202003,200,4,7003,0.723824289,11.7697479,2.091207548,6.584230902,196.4492754,4,3,4,R
200007,202004,200,4,595,0.084963587,,0.197315737,,99.37735849,3,,3,R
200008,202001,200,4,1849,,0.287290242,,2.163456777,132.3214286,,3,4,R
200008,202002,200,4,6436,3.480800433,0.662890102,2.53854315,1.457061014,119.7926267,3,4,5,R
200008,202003,200,4,9709,1.508545681,3.560322699,2.091207548,6.584230902,196.4492754,4,3,4,R
200008,202004,200,4,2727,0.280873416,,0.197315737,,99.37735849,3,,3,R
200009,202001,200,45,8742,,5.950987066,,2.163456777,132.3214286,,3,4,R
200009,202002,200,45,1469,0.16803935,0.170774239,2.53854315,1.457061014,119.7926267,3,4,5,R
200009,202003,200,45,8602,5.855684139,4.422622108,2.091207548,6.584230902,196.4492754,4,3,4,R
200009,202004,200,45,1945,0.226110207,,0.197315737,,99.37735849,3,,3,R
200010,202001,200,85,14038.67103,,,,2.163456777,132.3214286,,3,4,BI
200010,202002,200,85,6489,,3.613028953,2.53854315,1.457061014,119.7926267,3,4,5,R
200010,202003,200,85,1796,0.276776083,,2.091207548,6.584230902,196.4492754,4,3,4,R
200010,202004,200,85,354.3790633,,,0.197315737,,99.37735849,3,,3,FIR
200011,202001,200,79,4166.817753,,,,2.163456777,132.3214286,,3,4,BI
200011,202002,200,79,1926,,,2.53854315,1.457061014,119.7926267,3,4,5,R
200011,202004,200,79,7850.811321,,,0.197315737,,99.37735849,3,,3,C
200012,202001,200,87,5495,,,,2.163456777,132.3214286,,3,4,R
200012,202002,200,87,13949.29461,,,2.53854315,1.457061014,119.7926267,3,4,5,FIR
200012,202003,200,87,29170.87018,,,2.091207548,6.584230902,196.4492754,4,3,4,FIR
200012,202004,200,87,5755.871742,,,0.197315737,,99.37735849,3,,3,FIR
