identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
220001,202001,1,10,547,,1.511049724,,1.087985595,15.46666667,,2,2,R
220001,202002,1,10,362,0.66179159,0.404469274,1.082864299,1.541019684,15.58333333,2,2,2,R
220001,202003,1,10,895,2.472375691,,1.42292432,,18.48333333,2,,,R
220002,202001,1,50,381,,0.664921466,,1.087985595,15.46666667,,2,2,R
220002,202002,1,50,573,1.503937008,2.677570093,1.082864299,1.541019684,15.58333333,2,2,2,R
220002,202003,1,50,214,0.373472949,,1.42292432,,18.48333333,2,,2,R
220003,202001,2,12,961,,3.599250936,,2.241504449,72.19047619,,2,2,R
220003,202002,2,12,267,0.277835588,0.850318471,0.70468356,0.85178967,42.61904762,2,2,2,R
220003,202003,2,12,314,1.176029963,,1.174002242,,29.48717949,2,,3,R
220004,202001,2,9,555,,0.883757962,,2.241504449,72.19047619,,2,2,R
220004,202002,2,9,628,1.131531532,0.85326087,0.70468356,0.85178967,42.61904762,2,2,2,R
220004,202003,2,9,736,1.171974522,,1.174002242,,29.48717949,2,,3,R
220005,202001,1,18,278.4,,,,1.087985595,15.46666667,,2,2,C
220005,202002,2,18,85.17896705,,,0.70468356,0.85178967,42.61904762,2,2,2,BI
220005,202003,2,18,100,,,1.174002242,,29.48717949,2,,3,R
