identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
220001,202001,1,547,10,,,,1.511049724,,1.087985595,15.46666667,547,R,,2,2
220001,202002,1,362,10,,,0.66179159,0.404469274,1.082864299,1.541019684,15.58333333,362,R,2,2,2
220001,202003,1,895,10,,,2.472375691,,1.42292432,,18.48333333,895,R,2,,
220002,202001,1,381,50,,,,0.664921466,,1.087985595,15.46666667,381,R,,2,2
220002,202002,1,573,50,,,1.503937008,2.677570093,1.082864299,1.541019684,15.58333333,573,R,2,2,2
220002,202003,1,214,50,,,0.373472949,,1.42292432,,18.48333333,214,R,2,,2
220003,202001,2,961,12,,,,3.599250936,,2.241504449,72.19047619,961,R,,2,2
220003,202002,2,267,12,,,0.277835588,0.850318471,0.70468356,0.85178967,42.61904762,267,R,2,2,2
220003,202003,2,314,12,,,1.176029963,,1.174002242,,29.48717949,314,R,2,,3
220004,202001,2,555,9,,,,0.883757962,,2.241504449,72.19047619,555,R,,2,2
220004,202002,2,628,9,,,1.131531532,0.85326087,0.70468356,0.85178967,42.61904762,628,R,2,2,2
220004,202003,2,736,9,,,1.171974522,,1.174002242,,29.48717949,736,R,2,,3
220005,202001,1,,18,,,,,,1.087985595,15.46666667,278.4,C,,2,2
220005,202002,2,,18,,,,,0.70468356,0.85178967,42.61904762,85.17896705,BI,2,2,2
220005,202003,2,100,18,,,,,1.174002242,,29.48717949,100,R,2,,3
