identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
190001,202001,100,9261,95,,,,1.853682946,,0.9214,50.3694,9261,R,,3,4,,1.428812335,96.16299559
190001,202002,100,4996,95,,,0.53946658,3.375675676,0.8521,1.5274,121.4187,4996,R,3,3,3,0.86670161,1.528894599,76.92045455
190001,202003,100,1480,95,,,0.29623699,0.340229885,0.9685,1.8795,89.3761,1480,R,3,4,4,0.733999278,3.123947916,95.83333333
190001,202004,100,4350,95,,,2.939189189,,1.113,,110.5473,4350,R,4,,5,3.974249601,,87.62068966
190002,202001,100,2433,17,,,,0.562673451,,0.9214,50.3694,2433,R,,3,4,,1.428812335,96.16299559
190002,202002,100,4324,17,,,1.525901943,0.655350106,0.8521,1.5274,121.4187,4324,R,3,3,3,0.86670161,1.528894599,76.92045455
190002,202003,100,6598,17,,,0.106092755,9.425714286,0.9685,1.8795,89.3761,6598,R,3,4,4,0.733999278,3.123947916,95.83333333
190002,202004,100,700,17,,,11.26857143,,1.113,,110.5473,700,R,4,,5,3.974249601,,87.62068966
190003,202001,100,7888,64,,,,1.870080607,,0.9214,50.3694,7888,R,,3,4,,1.428812335,96.16299559
190003,202002,100,4218,64,,,0.534736308,0.555658016,0.8521,1.5274,121.4187,4218,R,3,3,3,0.86670161,1.528894599,76.92045455
190003,202003,100,7591,64,,,1.799668089,1.861908266,0.9685,1.8795,89.3761,7591,R,3,4,4,0.733999278,3.123947916,95.83333333
190003,202004,100,4077,64,,,0.537083388,,1.113,,110.5473,4077,R,4,,5,3.974249601,,87.62068966
190004,202001,100,2247,51,,,,,,0.9214,50.3694,2247,R,,3,4,,1.428812335,96.16299559
190004,202002,100,,51,,,,,0.8521,1.5274,121.4187,1914.6687,FIR,3,3,3,0.86670161,1.528894599,76.92045455
190004,202003,100,,51,,,,,0.9685,1.8795,89.3761,1854.356636,FIR,3,4,4,0.733999278,3.123947916,95.83333333
190004,202004,100,8608,51,,,,,1.113,,110.5473,8608,R,4,,5,3.974249601,,87.62068966
190005,202001,100,,34,,,,,,0.9214,50.3694,6271.13538,BI,,3,4,,1.428812335,96.16299559
190005,202002,100,,34,,,,,0.8521,1.5274,121.4187,6806.0944,BI,3,3,3,0.86670161,1.528894599,76.92045455
190005,202003,100,4456,34,,,,0.867939229,0.9685,1.8795,89.3761,4456,R,3,4,4,0.733999278,3.123947916,95.83333333
190005,202004,100,5134,34,,,1.152154399,,1.113,,110.5473,5134,R,4,,5,3.974249601,,87.62068966
190006,202001,100,,8,,,,,,0.9214,50.3694,402.9552,C,,3,4,,1.428812335,96.16299559
190006,202002,100,,8,,,,,0.8521,1.5274,121.4187,343.3581259,FIC,3,3,3,0.86670161,1.528894599,76.92045455
190006,202003,100,,8,,,,,0.9685,1.8795,89.3761,332.542345,FIC,3,4,4,0.733999278,3.123947916,95.83333333
190006,202004,100,,8,,,,,1.113,,110.5473,370.1196299,FIC,4,,5,3.974249601,,87.62068966
