identifier,date,group,other,output,marker,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction
190001,202001,100,95,9261,R,,1.853682946,1.0,0.9214,50.3694,,,
190001,202002,100,95,4996,R,0.53946658,3.375675676,0.8521,1.5274,121.4187,,,
190001,202003,100,95,1480,R,0.29623699,0.340229885,0.9685,1.8795,89.3761,,,
190001,202004,100,95,4350,R,2.939189189,,1.113,1.0,110.5473,,,
190002,202001,100,17,2433,R,,0.562673451,1.0,0.9214,50.3694,,,
190002,202002,100,17,4324,R,1.525901943,0.655350106,0.8521,1.5274,121.4187,,,
190002,202003,100,17,6598,R,0.106092755,9.425714286,0.9685,1.8795,89.3761,,,
190002,202004,100,17,700,R,11.26857143,,1.113,1.0,110.5473,,,
190003,202001,100,64,7888,R,,1.870080607,1.0,0.9214,50.3694,,,
190003,202002,100,64,4218,R,0.534736308,0.555658016,0.8521,1.5274,121.4187,,,
190003,202003,100,64,7591,R,1.799668089,1.861908266,0.9685,1.8795,89.3761,,,
190003,202004,100,64,4077,R,0.537083388,,1.113,1.0,110.5473,,,
190004,202001,100,51,2247,R,,,1.0,0.9214,50.3694,,,
190004,202002,100,51,1914.6687,FIR,,,0.8521,1.5274,121.4187,,,
190004,202003,100,51,1854.356636,FIR,,,0.9685,1.8795,89.3761,,,
190004,202004,100,51,8608,R,,,1.113,1.0,110.5473,,,
190005,202001,100,34,6271.13538,BI,,,1.0,0.9214,50.3694,,,
190005,202002,100,34,6806.0944,BI,,,0.8521,1.5274,121.4187,,,
190005,202003,100,34,4456,R,,0.867939229,0.9685,1.8795,89.3761,,,
190005,202004,100,34,5134,R,1.152154399,,1.113,1.0,110.5473,,,
190006,202001,100,8,402.9552,C,,,1.0,0.9214,50.3694,,,
190006,202002,100,8,343.3581259,FIC,,,0.8521,1.5274,121.4187,,,
190006,202003,100,8,332.542345,FIC,,,0.9685,1.8795,89.3761,,,
190006,202004,100,8,370.1196299,FIC,,,1.113,1.0,110.5473,,,
