identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
190001,202001,100,95,9261,,1.853682946,,0.9214,50.3694,,3,4,R
190001,202002,100,95,4996,0.53946658,3.375675676,0.8521,1.5274,121.4187,3,3,3,R
190001,202003,100,95,1480,0.29623699,0.340229885,0.9685,1.8795,89.3761,3,4,4,R
190001,202004,100,95,4350,2.939189189,,1.113,,110.5473,4,,5,R
190002,202001,100,17,2433,,0.562673451,,0.9214,50.3694,,3,4,R
190002,202002,100,17,4324,1.525901943,0.655350106,0.8521,1.5274,121.4187,3,3,3,R
190002,202003,100,17,6598,0.106092755,9.425714286,0.9685,1.8795,89.3761,3,4,4,R
190002,202004,100,17,700,11.26857143,,1.113,,110.5473,4,,5,R
190003,202001,100,64,7888,,1.870080607,,0.9214,50.3694,,3,4,R
190003,202002,100,64,4218,0.534736308,0.555658016,0.8521,1.5274,121.4187,3,3,3,R
190003,202003,100,64,7591,1.799668089,1.861908266,0.9685,1.8795,89.3761,3,4,4,R
190003,202004,100,64,4077,0.537083388,,1.113,,110.5473,4,,5,R
190004,202001,100,51,2247,,,,0.9214,50.3694,,3,4,R
190004,202002,100,51,1914.6687,,,0.8521,1.5274,121.4187,3,3,3,FIR
190004,202003,100,51,1854.356636,,,0.9685,1.8795,89.3761,3,4,4,FIR
190004,202004,100,51,8608,,,1.113,,110.5473,4,,5,R
190005,202001,100,34,6271.13538,,,,0.9214,50.3694,,3,4,BI
190005,202002,100,34,6806.0944,,,0.8521,1.5274,121.4187,3,3,3,BI
190005,202003,100,34,4456,,0.867939229,0.9685,1.8795,89.3761,3,4,4,R
190005,202004,100,34,5134,1.152154399,,1.113,,110.5473,4,,5,R
190006,202001,100,8,402.9552,,,,0.9214,50.3694,,3,4,C
190006,202002,100,8,343.3581259,,,0.8521,1.5274,121.4187,3,3,3,FIC
190006,202003,100,8,332.542345,,,0.9685,1.8795,89.3761,3,4,4,FIC
190006,202004,100,8,370.1196299,,,1.113,,110.5473,4,,5,FIC
