identifier,date,group,question,other,forward_growth,backward_growth,forward_growth_trimmed,backward_growth_trimmed,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
30001,202001,100,8444,51,,1.129481006,,1.129481006,,1.59786861,133.0400697,8444,R,,10,10
30001,202002,100,7476,51,0.885362387,3.732401398,0.885362387,3.732401398,8.126185194,4.305953095,98.54703833,7476,R,10,9,10
30001,202003,100,2003,51,0.267924024,,0.267924024,,1.126581418,,66.21860465,2003,R,9,,10
30002,202001,100,9343,72,,1.195062676,,1.195062676,,1.59786861,133.0400697,9343,R,,10,10
30002,202002,100,7818,72,0.836776196,1.596487645,0.836776196,1.596487645,8.126185194,4.305953095,98.54703833,7818,R,10,9,10
30002,202003,100,4897,72,0.626375032,,0.626375032,,1.126581418,,66.21860465,4897,R,9,,10
30003,202001,100,7511,7,,4.265190233,,4.265190233,,1.59786861,133.0400697,7511,R,,10,10
30003,202002,100,1761,7,0.234456131,0.271256932,0.234456131,0.271256932,8.126185194,4.305953095,98.54703833,1761,R,10,9,10
30003,202003,100,6492,7,3.686541738,,3.686541738,,1.126581418,,66.21860465,6492,R,9,,10
30004,202001,100,64,81,,0.030288689,,0.030288689,,1.59786861,133.0400697,64,R,,10,10
30004,202002,100,2113,81,33.015625,11.42162162,33.015625,11.42162162,8.126185194,4.305953095,98.54703833,2113,R,10,9,10
30004,202003,100,185,81,0.087553242,,0.087553242,,1.126581418,,66.21860465,185,R,9,,10
30005,202001,100,844,5,,0.941234172,,0.941234172,,1.59786861,133.0400697,844,R,,10,10
30005,202002,100,897,5,1.062434865,3.199201198,1.062434865,3.199201198,8.126185194,4.305953095,98.54703833,897,R,10,9,10
30005,202003,100,280,5,0.312578027,,0.312578027,,1.126581418,,66.21860465,280,R,9,,10
30006,202001,100,1869,14,,0.995885563,,0.995885563,,1.59786861,133.0400697,1869,R,,10,10
30006,202002,100,1876,14,1.004131435,1.368417982,1.004131435,1.368417982,8.126185194,4.305953095,98.54703833,1876,R,10,9,10
30006,202003,100,1371,14,0.730770871,,0.730770871,,1.126581418,,66.21860465,1371,R,9,,10
30007,202001,100,12769,12,,4.475816911,,4.475816911,,1.59786861,133.0400697,12769,R,,10,10
30007,202002,100,2853,12,0.223422901,0.248269056,0.223422901,0.248269056,8.126185194,4.305953095,98.54703833,2853,R,10,9,10
30007,202003,100,11491,12,4.027888195,,4.027888195,,1.126581418,,66.21860465,11491,R,9,,10
30008,202001,100,141,162,,0.023463069,,0.023463069,,1.59786861,133.0400697,141,R,,10,10
30008,202002,100,6001,162,42.62017045,13.86213906,42.62017045,13.86213906,8.126185194,4.305953095,98.54703833,6001,R,10,9,10
30008,202003,100,433,162,0.072138939,,0.072138939,,1.126581418,,66.21860465,433,R,9,,10
30009,202001,100,6417,26,,1.589639934,,1.589639934,,1.59786861,133.0400697,6417,R,,10,10
30009,202002,100,4037,26,0.629073275,3.053782962,0.629073275,3.053782962,8.126185194,4.305953095,98.54703833,4037,R,10,9,10
30009,202003,100,1322,26,0.327462695,,0.327462695,,1.126581418,,66.21860465,1322,R,9,,10
30010,202001,100,28963,144,,1.332623847,,1.332623847,,1.59786861,133.0400697,28963,R,,10,10
30010,202002,100,21734,144,0.750399298,,0.750399298,,8.126185194,4.305953095,98.54703833,21734,R,10,9,10
30010,202003,100,,144,,,,,1.126581418,,66.21860465,24485.12054,FIR,9,,10
