identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
40001,202001,100,35,9491,,1.984319465,,2.053506032,128.0208333,,4,4,R
40001,202002,100,35,4783,0.503951112,0.6052898,0.916179196,1.507228985,120.7395833,4,3,4,R
40001,202003,100,35,7902,1.652101192,1.609040929,3.003997558,1.551291583,115.6929825,3,3,3,R
40001,202004,100,35,4911,0.621488231,,0.645360538,,73.71052632,3,,3,R
40002,202001,100,63,2095,,4.739819005,,2.053506032,128.0208333,,4,4,R
40002,202002,100,63,442,0.21097852,0.140943878,0.916179196,1.507228985,120.7395833,4,3,4,R
40002,202003,100,63,3136,7.095022624,1.482742317,3.003997558,1.551291583,115.6929825,3,3,3,R
40002,202004,100,63,2115,0.67442602,,0.645360538,,73.71052632,3,,3,R
40003,202001,100,16,7863,,0.968230513,,2.053506032,128.0208333,,4,4,R
40003,202002,100,16,8121,1.032811904,3.775453278,0.916179196,1.507228985,120.7395833,4,3,4,R
40003,202003,100,16,2151,0.264868859,1.562091503,3.003997558,1.551291583,115.6929825,3,3,3,R
40003,202004,100,16,1377,0.640167364,,0.645360538,,73.71052632,3,,3,R
40004,202001,100,78,5131,,0.521655144,,2.053506032,128.0208333,,4,4,R
40004,202002,100,78,9836,1.916975248,,0.916179196,1.507228985,120.7395833,4,3,4,R
40004,202003,100,78,29547.31998,,,3.003997558,1.551291583,115.6929825,3,3,3,FIR
40004,202004,100,78,19068.67433,,,0.645360538,,73.71052632,3,,3,FIR
