identifier,date,group,question,other,weight,previous_forward,previous_backward,previous_construction
70001,202001,100,5951,39,0.5,,1.511049724,101.7103175
70001,202002,100,1814,39,0.5,,,
70001,202003,100,734,39,0.5,1.082864299,,70.26136364
70001,202004,100,96,39,0.5,1.42292432,0.664921466,101.7103175
70001,202005,100,9086,39,0.5,0.70468356,2.677570093,74.91666667
70001,202006,100,3949,39,0.5,1.174002242,0.404469274,182.2366412
70001,202007,100,49,39,0.5,,,
70002,202001,100,6705,94,0.5,,1.511049724,101.7103175
70002,202002,100,48,94,0.5,,,
70002,202003,100,5361,94,0.5,1.082864299,,70.26136364
70002,202004,100,8767,94,0.5,1.42292432,0.664921466,101.7103175
70002,202005,100,9214,94,0.5,0.70468356,2.677570093,74.91666667
70002,202006,100,7467,94,0.5,1.174002242,0.404469274,182.2366412
70002,202007,100,3475,94,0.5,,,
70003,202001,100,6153,42,0.5,,1.511049724,101.7103175
70003,202002,100,7711,42,0.5,,,
70003,202003,100,5403,42,0.5,1.082864299,,70.26136364
70003,202004,100,7445,42,0.5,1.42292432,0.664921466,101.7103175
70003,202005,100,7092,42,0.5,0.70468356,2.677570093,74.91666667
70003,202006,100,2038,42,0.5,1.174002242,0.404469274,182.2366412
70003,202007,100,8768,42,0.5,,,
70004,202001,100,,6,0.5,,1.511049724,101.7103175
70004,202002,100,,6,0.5,,,
70004,202003,100,6288,6,0.5,1.082864299,,70.26136364
70004,202004,100,,6,0.5,1.42292432,0.664921466,101.7103175
70004,202005,100,,6,0.5,0.70468356,2.677570093,74.91666667
70004,202006,100,5875,6,0.5,1.174002242,0.404469274,182.2366412
70004,202007,100,,6,0.5,,,
