identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
160001,202001,100,76,2086,,0.502166586,,0.352085676,29.78238342,,3,3,R
160001,202002,100,76,4154,1.991371045,2.580124224,8.813223344,3.411359571,104.4818653,3,3,3,R
160001,202003,100,76,1610,0.387578238,0.447222222,0.346502312,1.552031536,33.07522124,3,3,4,R
160001,202004,100,76,3600,2.236024845,0.569890771,1.295132949,0.321823769,35.44041451,3,3,3,R
160001,202005,100,76,6317,1.754722222,1.107662634,5.263644949,1.952438177,121.3212435,3,3,3,R
160001,202006,100,76,5703,0.902801963,3.423169268,0.760313342,2.321042298,87.57512953,3,3,3,R
160001,202007,100,76,1666,0.292126951,,1.523164371,,71.77202073,3,,3,R
160002,202001,100,32,430,,0.044472024,,0.352085676,29.78238342,,3,3,R
160002,202002,100,32,9669,22.48604651,5.531464531,8.813223344,3.411359571,104.4818653,3,3,3,R
160002,202003,100,32,1748,0.180783949,0.734453782,0.346502312,1.552031536,33.07522124,3,3,4,R
160002,202004,100,32,2380,1.361556064,0.30237581,1.295132949,0.321823769,35.44041451,3,3,3,R
160002,202005,100,32,7871,3.307142857,0.893822394,5.263644949,1.952438177,121.3212435,3,3,3,R
160002,202006,100,32,8806,1.118790497,3.288274832,0.760313342,2.321042298,87.57512953,3,3,3,R
160002,202007,100,32,2678,0.304110834,,1.523164371,,71.77202073,3,,3,R
160003,202001,100,85,3232,,0.509618417,,0.352085676,29.78238342,,3,3,R
160003,202002,100,85,6342,1.962252475,2.12248996,8.813223344,3.411359571,104.4818653,3,3,3,R
160003,202003,100,85,2988,0.471144749,3.474418605,0.346502312,1.552031536,33.07522124,3,3,4,R
160003,202004,100,85,860,0.287817938,0.093204725,1.295132949,0.321823769,35.44041451,3,3,3,R
160003,202005,100,85,9227,10.72906977,3.855829503,5.263644949,1.952438177,121.3212435,3,3,3,R
160003,202006,100,85,2393,0.259347567,0.251682793,0.760313342,2.321042298,87.57512953,3,3,3,R
160003,202007,100,85,9508,3.973255328,,1.523164371,,71.77202073,3,,3,R
160004,202001,100,33,1356.031558,,,,0.352085676,29.78238342,,3,3,BI
160004,202002,100,33,3851.424956,,,8.813223344,3.411359571,104.4818653,3,3,3,BI
160004,202003,100,33,1129,,,0.346502312,1.552031536,33.07522124,3,3,4,R
160004,202005,100,33,4003.601036,,,5.263644949,1.952438177,121.3212435,3,3,3,C
160004,202006,100,33,3043.991285,,,0.760313342,2.321042298,87.57512953,3,3,3,FIC
160004,202007,100,33,4636.49907,,,1.523164371,,71.77202073,3,,3,FIC
