identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
80001,202001,100,4042,91,,,,1.440998217,,1.856581839,69.14982578,4042,R,,4,4
80001,202002,100,2805,91,,,0.693963384,4.355590062,0.714685042,1.479985125,42.00696864,2805,R,4,4,4
80001,202003,100,644,91,,,0.229590018,,1.59233398,,71.90940767,644,R,4,,4
80002,202001,100,7138,85,,,,3.623350254,,1.856581839,69.14982578,7138,R,,4,4
80002,202002,100,1970,85,,,0.275987672,0.717407138,0.714685042,1.479985125,42.00696864,1970,R,4,4,4
80002,202003,100,2746,85,,,1.393908629,,1.59233398,,71.90940767,2746,R,4,,4
80003,202001,100,2846,41,,,,0.801238739,,1.856581839,69.14982578,2846,R,,4,4
80003,202002,100,3552,41,,,1.248067463,0.394009983,0.714685042,1.479985125,42.00696864,3552,R,4,4,4
80003,202003,100,9015,41,,,2.538006757,,1.59233398,,71.90940767,9015,R,4,,4
80004,202001,100,5820,70,,,,1.560740145,,1.856581839,69.14982578,5820,R,,4,4
80004,202002,100,3729,70,,,0.640721649,0.452933317,0.714685042,1.479985125,42.00696864,3729,R,4,4,4
80004,202003,100,8233,70,,,2.207830518,,1.59233398,,71.90940767,8233,R,4,,4
