reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target_03,imp_mkr,count_fi,count_bi,count_c
60001,202001,100,5077,15,,,0.5,,,50.3694,,0.648403576,,7.141605449,117.9107143,,7.141605449,84.14005715,5077,R,,3,3
60001,202002,100,7830,15,,,0.5,0.9685,,121.4187,1.54224936,7.485659656,0.785823852,2.619062766,83.74107143,0.877161926,2.619062766,102.5798857,7830,R,3,3,3
60001,202003,100,1046,15,,,0.5,1.113,,89.3761,0.133588761,,7.391291354,,100.9130435,4.252145677,,95.14457175,1046,R,3,,4
60002,202001,100,1588,71,,,0.5,,,50.3694,,1.309150866,,7.141605449,117.9107143,,7.141605449,84.14005715,1588,R,,3,3
60002,202002,100,1213,71,,,0.5,0.9685,,121.4187,0.763853904,0.318623588,0.785823852,2.619062766,83.74107143,0.877161926,2.619062766,102.5798857,1213,R,3,3,3
60002,202003,100,3807,71,,,0.5,1.113,,89.3761,3.138499588,,7.391291354,,100.9130435,4.252145677,,95.14457175,3807,R,3,,4
60003,202001,100,6541,26,,,0.5,,,50.3694,,19.4672619,,7.141605449,117.9107143,,7.141605449,84.14005715,6541,R,,3,3
60003,202002,100,336,26,,,0.5,0.9685,,121.4187,0.051368292,0.052905054,0.785823852,2.619062766,83.74107143,0.877161926,2.619062766,102.5798857,336,R,3,3,3
60003,202003,100,6351,26,,,0.5,1.113,,89.3761,18.90178571,,7.391291354,,100.9130435,4.252145677,,95.14457175,6351,R,3,,4
60004,202001,100,,3,,,0.5,,,50.3694,,,,7.141605449,117.9107143,,7.141605449,84.14005715,7500.429481,BI,,3,3
60004,202002,100,,3,,,0.5,0.9685,,121.4187,,,0.785823852,2.619062766,83.74107143,0.877161926,2.619062766,102.5798857,1050.244169,BI,3,3,3
60004,202003,100,401,3,,,0.5,1.113,,89.3761,,,7.391291354,,100.9130435,4.252145677,,95.14457175,401,R,3,,4
