identifier,date,group,other,output,marker,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction
160001,202001,100,76,2086,R,,0.502166586,1.0,0.352085676,24.45957447,0,3,4
160001,202002,100,76,4154,R,1.991371045,2.580124224,8.813223343,3.411359572,85.80851064,3,3,4
160001,202003,100,76,1610,R,0.387578238,0.447222222,0.346502312,1.552031536,30.00746269,3,3,5
160001,202004,100,76,3600,R,2.236024845,0.569890771,1.295132949,0.321823769,29.10638298,3,3,4
160001,202005,100,76,6317,R,1.754722222,1.107662634,5.26364495,1.952438177,99.63829787,3,3,4
160001,202006,100,76,5703,R,0.902801963,3.423169268,0.760313342,2.321042298,71.92340426,3,3,4
160001,202007,100,76,1666,R,0.292126951,,1.523164371,1.0,58.94468085,3,0,4
160002,202001,100,32,430,R,,0.044472024,1.0,0.352085676,24.45957447,0,3,4
160002,202002,100,32,9669,R,22.48604651,5.531464531,8.813223343,3.411359572,85.80851064,3,3,4
160002,202003,100,32,1748,R,0.180783949,0.734453782,0.346502312,1.552031536,30.00746269,3,3,5
160002,202004,100,32,2380,R,1.361556064,0.30237581,1.295132949,0.321823769,29.10638298,3,3,4
160002,202005,100,32,7871,R,3.307142857,0.893822394,5.26364495,1.952438177,99.63829787,3,3,4
160002,202006,100,32,8806,R,1.118790497,3.288274832,0.760313342,2.321042298,71.92340426,3,3,4
160002,202007,100,32,2678,R,0.304110834,,1.523164371,1.0,58.94468085,3,0,4
160003,202001,100,85,3232,R,,0.509618417,1.0,0.352085676,24.45957447,0,3,4
160003,202002,100,85,6342,R,1.962252475,2.12248996,8.813223343,3.411359572,85.80851064,3,3,4
160003,202003,100,85,2988,R,0.471144749,3.474418605,0.346502312,1.552031536,30.00746269,3,3,5
160003,202004,100,85,860,R,0.287817938,0.093204725,1.295132949,0.321823769,29.10638298,3,3,4
160003,202005,100,85,9227,R,10.72906977,3.855829503,5.26364495,1.952438177,99.63829787,3,3,4
160003,202006,100,85,2393,R,0.259347567,0.251682793,0.760313342,2.321042298,71.92340426,3,3,4
160003,202007,100,85,9508,R,3.973255328,,1.523164371,1.0,58.94468085,3,0,4
160004,202001,100,42,0,R,,,1.0,0.352085676,24.45957447,0,3,4
160004,202002,100,42,0,R,,,8.813223343,3.411359572,85.80851064,3,3,4
160004,202003,100,42,567,R,,,0.346502312,1.552031536,30.00746269,3,3,5
160004,202004,100,42,0,R,,,1.295132949,0.321823769,29.10638298,3,3,4
160004,202005,100,42,0,R,,,5.26364495,1.952438177,99.63829787,3,3,4
160004,202006,100,42,0,R,,,0.760313342,2.321042298,71.92340426,3,3,4
160004,202007,100,42,0,R,,,1.523164371,1.0,58.94468085,3,0,4
160005,202001,100,33,1356.031558,BI,,,1.0,0.352085676,24.45957447,0,3,4
160005,202002,100,33,3851.424956,BI,,,8.813223343,3.411359572,85.80851064,3,3,4
160005,202003,100,33,1129,R,,,0.346502312,1.552031536,30.00746269,3,3,5
160005,202005,100,33,3288.06383,C,,,5.26364495,1.952438177,99.63829787,3,3,4
160005,202006,100,33,2499.9588,FIC,,,0.760313342,2.321042298,71.92340426,3,3,4
160005,202007,100,33,3807.848172,FIC,,,1.523164371,1.0,58.94468085,3,0,4
