identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,default_forward,default_backward,default_construction
30001,202001,100,51,,1.129481006,1,1.772802559,142.3186593,1,1.932421355,109.179259,8444,R,0,9,11,,true,true,false,false
30001,202002,100,51,0.885362387,3.732401398,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,7476,R,9,9,11,true,true,false,false,false
30001,202003,100,51,0.267924024,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,2003,R,9,0,11,true,,false,true,false
30002,202001,100,72,,1.195062676,1,1.772802559,142.3186593,1,1.932421355,109.179259,9343,R,0,9,11,,true,true,false,false
30002,202002,100,72,0.836776196,1.596487645,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,7818,R,9,9,11,true,true,false,false,false
30002,202003,100,72,0.626375032,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,4897,R,9,0,11,true,,false,true,false
30003,202001,100,7,,4.265190233,1,1.772802559,142.3186593,1,1.932421355,109.179259,7511,R,0,9,11,,true,true,false,false
30003,202002,100,7,0.234456131,0.271256932,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1761,R,9,9,11,true,true,false,false,false
30003,202003,100,7,3.686541738,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,6492,R,9,0,11,true,,false,true,false
30004,202001,100,81,,0.030288689,1,1.772802559,142.3186593,1,1.932421355,109.179259,64,R,0,9,11,,true,true,false,false
30004,202002,100,81,33.015625,11.42162162,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,2113,R,9,9,11,true,true,false,false,false
30004,202003,100,81,0.087553242,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,185,R,9,0,11,true,,false,true,false
30005,202001,100,5,,0.941234172,1,1.772802559,142.3186593,1,1.932421355,109.179259,844,R,0,9,11,,true,true,false,false
30005,202002,100,5,1.062434865,3.199201198,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,897,R,9,9,11,true,true,false,false,false
30005,202003,100,5,0.312578027,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,280,R,9,0,11,true,,false,true,false
30006,202001,100,14,,0.995885563,1,1.772802559,142.3186593,1,1.932421355,109.179259,1869,R,0,9,11,,true,true,false,false
30006,202002,100,14,1.004131435,1.368417982,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1876,R,9,9,11,true,true,false,false,false
30006,202003,100,14,0.730770871,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,1371,R,9,0,11,true,,false,true,false
30007,202001,100,12,,4.475816911,1,1.772802559,142.3186593,1,1.932421355,109.179259,12769,R,0,9,11,,true,true,false,false
30007,202002,100,12,0.223422901,0.248269056,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,2853,R,9,9,11,true,true,false,false,false
30007,202003,100,12,4.027888195,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,11491,R,9,0,11,true,,false,true,false
30008,202001,100,162,,0.023463069,1,1.772802559,142.3186593,1,1.932421355,109.179259,141,R,0,9,11,,true,true,false,false
30008,202002,100,162,42.62017045,13.86213906,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,6001,R,9,9,11,true,true,false,false,false
30008,202003,100,162,0.072138939,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,433,R,9,0,11,true,,false,true,false
30009,202001,100,26,,1.589639934,1,1.772802559,142.3186593,1,1.932421355,109.179259,6417,R,0,9,11,,true,true,false,false
30009,202002,100,26,0.629073275,3.053782962,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,4037,R,9,9,11,true,true,false,false,false
30009,202003,100,26,0.327462695,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,1322,R,9,0,11,true,,false,true,false
30010,202001,100,144,,1.332623847,1,1.772802559,142.3186593,1,1.932421355,109.179259,28963,R,0,9,11,,true,true,false,false
