identifier,date,group,other,previous_forward,previous_backward,previous_construction,growth_forward,growth_backward,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,growth_forward_trimmed_marker,growth_backward_trimmed_marker
30001,202001,100,51,,2.09204015,76.03985875,,1.129481006,,1.772802559,142.3186593,,1.932421355,109.179259,8444,R,,9,11,,
30001,202002,100,51,0.8701751,1.505585865,123.1676833,0.885362387,3.732401398,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,7476,R,9,9,11,,
30001,202003,100,51,2.040615327,,84.81873182,0.267924024,,1.172391173,,76.13443331,1.60650325,,80.47658257,2003,R,9,,11,,
30002,202001,100,72,,2.09204015,76.03985875,,1.195062676,,1.772802559,142.3186593,,1.932421355,109.179259,9343,R,,9,11,,
30002,202002,100,72,0.8701751,1.505585865,123.1676833,0.836776196,1.596487645,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,7818,R,9,9,11,,
30002,202003,100,72,2.040615327,,84.81873182,0.626375032,,1.172391173,,76.13443331,1.60650325,,80.47658257,4897,R,9,,11,,
30003,202001,100,7,,2.09204015,76.03985875,,4.265190233,,1.772802559,142.3186593,,1.932421355,109.179259,7511,R,,9,11,,
30003,202002,100,7,0.8701751,1.505585865,123.1676833,0.234456131,0.271256932,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1761,R,9,9,11,,
30003,202003,100,7,2.040615327,,84.81873182,3.686541738,,1.172391173,,76.13443331,1.60650325,,80.47658257,6492,R,9,,11,,
30004,202001,100,81,,2.09204015,76.03985875,,0.030288689,,1.772802559,142.3186593,,1.932421355,109.179259,64,R,,9,11,,
30004,202002,100,81,0.8701751,1.505585865,123.1676833,33.015625,11.42162162,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,2113,R,9,9,11,,
30004,202003,100,81,2.040615327,,84.81873182,0.087553242,,1.172391173,,76.13443331,1.60650325,,80.47658257,185,R,9,,11,,
30005,202001,100,5,,2.09204015,76.03985875,,0.941234172,,1.772802559,142.3186593,,1.932421355,109.179259,844,R,,9,11,,
30005,202002,100,5,0.8701751,1.505585865,123.1676833,1.062434865,3.199201198,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,897,R,9,9,11,,
30005,202003,100,5,2.040615327,,84.81873182,0.312578027,,1.172391173,,76.13443331,1.60650325,,80.47658257,280,R,9,,11,,
30006,202001,100,14,,2.09204015,76.03985875,,0.995885563,,1.772802559,142.3186593,,1.932421355,109.179259,1869,R,,9,11,,
30006,202002,100,14,0.8701751,1.505585865,123.1676833,1.004131435,1.368417982,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1876,R,9,9,11,,
30006,202003,100,14,2.040615327,,84.81873182,0.730770871,,1.172391173,,76.13443331,1.60650325,,80.47658257,1371,R,9,,11,,
30007,202001,100,12,,2.09204015,76.03985875,,4.475816911,,1.772802559,142.3186593,,1.932421355,109.179259,12769,R,,9,11,,
30007,202002,100,12,0.8701751,1.505585865,123.1676833,0.223422901,0.248269056,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,2853,R,9,9,11,,
30007,202003,100,12,2.040615327,,84.81873182,4.027888195,,1.172391173,,76.13443331,1.60650325,,80.47658257,11491,R,9,,11,,
30008,202001,100,162,,2.09204015,76.03985875,,0.023463069,,1.772802559,142.3186593,,1.932421355,109.179259,141,R,,9,11,,TRUE
30008,202002,100,162,0.8701751,1.505585865,123.1676833,42.62017045,13.86213906,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,6001,R,9,9,11,TRUE,TRUE
30008,202003,100,162,2.040615327,,84.81873182,0.072138939,,1.172391173,,76.13443331,1.60650325,,80.47658257,433,R,9,,11,TRUE,
30009,202001,100,26,,2.09204015,76.03985875,,1.589639934,,1.772802559,142.3186593,,1.932421355,109.179259,6417,R,,9,11,,
30009,202002,100,26,0.8701751,1.505585865,123.1676833,0.629073275,3.053782962,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,4037,R,9,9,11,,
30009,202003,100,26,2.040615327,,84.81873182,0.327462695,,1.172391173,,76.13443331,1.60650325,,80.47658257,1322,R,9,,11,,
30010,202001,100,144,,2.09204015,76.03985875,,1.332623847,,1.772802559,142.3186593,,1.932421355,109.179259,28963,R,,9,11,,
30010,202002,100,144,0.8701751,1.505585865,123.1676833,0.750399298,2.064295653,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,21734,R,9,9,11,,
30010,202003,100,144,2.040615327,,84.81873182,0.484426733,,1.172391173,,76.13443331,1.60650325,,80.47658257,10529,R,9,,11,,
30011,202001,100,5,,2.09204015,76.03985875,,5.249464902,,1.772802559,142.3186593,,1.932421355,109.179259,6009,R,,9,11,,TRUE
30011,202002,100,5,0.8701751,1.505585865,123.1676833,0.190495606,0.226047443,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1145,R,9,9,11,TRUE,TRUE
30011,202003,100,5,2.040615327,,84.81873182,4.423850085,,1.172391173,,76.13443331,1.60650325,,80.47658257,5064,R,9,,11,TRUE,
30012,202001,100,275,,2.09204015,76.03985875,,,,1.772802559,142.3186593,,1.932421355,109.179259,30024.29623,C,,9,11,,
30012,202002,100,275,0.8701751,1.505585865,123.1676833,,,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,77518.15814,FIC,9,9,11,,
30012,202003,100,275,2.040615327,,84.81873182,,,1.172391173,,76.13443331,1.60650325,,80.47658257,124533.173,FIC,9,,11,,
