identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
170001,202001,100,69,6480,,0.653753027,,0.341906136,41.93396226,,3,3,R
170001,202002,100,69,9912,1.52962963,16.43781095,4.582245799,5.893253897,114.7058824,3,3,4,R
170001,202003,100,69,603,0.060835351,0.084691011,1.194144647,0.795149817,88.51415094,3,3,3,R
170001,202004,100,69,7120,11.80762852,,4.51938598,,109.0330189,3,,3,R
170002,202001,100,62,449,,0.121614301,,0.341906136,41.93396226,,3,3,R
170002,202002,100,62,3692,8.222717149,0.439471491,4.582245799,5.893253897,114.7058824,3,3,4,R
170002,202003,100,62,8401,2.275460455,1.245515196,1.194144647,0.795149817,88.51415094,3,3,3,R
170002,202004,100,62,6745,0.802880609,,4.51938598,,109.0330189,3,,3,R
170003,202001,100,81,1961,,0.250351079,,0.341906136,41.93396226,,3,3,R
170003,202002,100,81,7833,3.994390617,0.802479254,4.582245799,5.893253897,114.7058824,3,3,4,R
170003,202003,100,81,9761,1.246138134,1.055243243,1.194144647,0.795149817,88.51415094,3,3,3,R
170003,202004,100,81,9250,0.947648806,,4.51938598,,109.0330189,3,,3,R
170004,202002,100,9,3913,,,4.582245799,5.893253897,114.7058824,3,3,4,R
170004,202003,100,9,3914.194145,,,1.194144647,0.795149817,88.51415094,3,3,3,FIR
