identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
250001,202001,1,10,547,,1.511049724,,1.087985595,13.17948718,,2,3,R
250001,202002,1,10,362,0.66179159,0.404469274,1.082864299,1.541019684,15.58333333,2,2,2,R
250001,202003,1,10,895,2.472375691,,1.42292432,,18.48333333,2,,2,R
250002,202001,1,50,381,,0.664921466,,1.087985595,13.17948718,,2,3,R
250002,202002,1,50,573,1.503937008,2.677570093,1.082864299,1.541019684,15.58333333,2,2,2,R
250002,202003,1,50,214,0.373472949,,1.42292432,,18.48333333,2,,2,R
250003,202001,2,12,961,,3.599250936,,2.241504449,72.19047619,,2,2,R
250003,202002,2,12,267,0.277835588,0.850318471,0.70468356,0.998415336,30.8974359,2,3,3,R
250003,202003,2,12,314,1.176029963,,1.040732678,,33.07692308,3,,3,R
250004,202001,2,9,555,,0.883757962,,2.241504449,72.19047619,,2,2,R
250004,202002,2,9,628,1.131531532,0.85326087,0.70468356,0.998415336,30.8974359,2,3,3,R
250004,202003,2,9,736,1.171974522,,1.040732678,,33.07692308,3,,3,R
250005,202001,1,18,100,,,,1.087985595,13.17948718,,2,3,R
250005,202002,2,18,310,,1.291666667,0.70468356,0.998415336,30.8974359,2,3,3,R
250005,202003,2,18,240,0.774193548,,1.040732678,,33.07692308,3,,3,R
250006,202001,1,22,289.9487179,,,,1.087985595,13.17948718,,2,3,C
250006,202002,1,22,313.9751153,,,1.082864299,1.541019684,15.58333333,2,2,2,FIC
250006,202003,1,22,446.7628274,,,1.42292432,,18.48333333,2,,2,FIC
250007,202001,2,52,3753.904762,,,,2.241504449,72.19047619,,2,2,C
250007,202002,2,52,2645.314971,,,0.70468356,0.998415336,30.8974359,2,3,3,FIC
250007,202003,2,52,2753.065733,,,1.040732678,,33.07692308,3,,3,FIC
