identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,default_construction_link,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
30001,202001,100,51,,2.656680299,101.7103175,,,,1,61.12436116,,1.82834015,81.41733933,8444,R,,0,9,,,TRUE,
30001,202002,100,51,0.771850199,1.13167173,74.91666667,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7476,R,0,0,9,,,TRUE,
30001,202003,100,51,0.968230653,,70.26136364,,,1,,85.37820513,0.984115327,,77.81978439,2003,R,0,,10,,,TRUE,
30002,202001,100,72,,2.656680299,101.7103175,,,,1,61.12436116,,1.82834015,81.41733933,9343,R,,0,9,,,TRUE,
30002,202002,100,72,0.771850199,1.13167173,74.91666667,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7818,R,0,0,9,,,TRUE,
30002,202003,100,72,0.968230653,,70.26136364,,,1,,85.37820513,0.984115327,,77.81978439,4897,R,0,,10,,,TRUE,
30003,202001,100,7,,2.656680299,101.7103175,,4.265190233,,1,61.12436116,,1.82834015,81.41733933,7511,R,,0,9,,TRUE,,
30003,202002,100,7,0.771850199,1.13167173,74.91666667,0.234456131,0.271256932,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1761,R,0,0,9,TRUE,TRUE,,
30003,202003,100,7,0.968230653,,70.26136364,3.686541738,,1,,85.37820513,0.984115327,,77.81978439,6492,R,0,,10,TRUE,,,
30004,202001,100,81,,2.656680299,101.7103175,,0.030288689,,1,61.12436116,,1.82834015,81.41733933,64,R,,0,9,,TRUE,,
30004,202002,100,81,0.771850199,1.13167173,74.91666667,33.015625,11.42162162,1,1,48.04940375,0.8859251,1.065835865,61.48303521,2113,R,0,0,9,TRUE,TRUE,,
30004,202003,100,81,0.968230653,,70.26136364,0.087553242,,1,,85.37820513,0.984115327,,77.81978439,185,R,0,,10,TRUE,,,
30005,202001,100,5,,2.656680299,101.7103175,,0.941234172,,1,61.12436116,,1.82834015,81.41733933,844,R,,0,9,,TRUE,,
30005,202002,100,5,0.771850199,1.13167173,74.91666667,1.062434865,3.199201198,1,1,48.04940375,0.8859251,1.065835865,61.48303521,897,R,0,0,9,TRUE,TRUE,,
30005,202003,100,5,0.968230653,,70.26136364,0.312578027,,1,,85.37820513,0.984115327,,77.81978439,280,R,0,,10,TRUE,,,
30006,202001,100,14,,2.656680299,101.7103175,,0.995885563,,1,61.12436116,,1.82834015,81.41733933,1869,R,,0,9,,TRUE,,
30006,202002,100,14,0.771850199,1.13167173,74.91666667,1.004131435,1.368417982,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1876,R,0,0,9,TRUE,TRUE,,
30006,202003,100,14,0.968230653,,70.26136364,0.730770871,,1,,85.37820513,0.984115327,,77.81978439,1371,R,0,,10,TRUE,,,
30007,202001,100,12,,2.656680299,101.7103175,,4.475816911,,1,61.12436116,,1.82834015,81.41733933,12769,R,,0,9,,TRUE,,
30007,202002,100,12,0.771850199,1.13167173,74.91666667,0.223422901,0.248269056,1,1,48.04940375,0.8859251,1.065835865,61.48303521,2853,R,0,0,9,TRUE,TRUE,,
