identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
30001,202001,100,51,,,1,1,61.12436116,1,1.82834015,81.41733933,8444,R,0,0,9,true,true,true,1,1,0
30001,202002,100,51,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7476,R,0,0,9,true,true,true,1,1,0
30001,202003,100,51,,,1,1,85.37820513,0.984115327,1,77.81978439,2003,R,0,0,10,true,true,true,1,1,0
30002,202001,100,72,,,1,1,61.12436116,1,1.82834015,81.41733933,9343,R,0,0,9,true,true,true,1,1,0
30002,202002,100,72,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7818,R,0,0,9,true,true,true,1,1,0
30002,202003,100,72,,,1,1,85.37820513,0.984115327,1,77.81978439,4897,R,0,0,10,true,true,true,1,1,0
30003,202001,100,7,,4.265190233,1,1,61.12436116,1,1.82834015,81.41733933,7511,R,0,0,9,true,true,true,1,1,0
30003,202002,100,7,0.234456131,0.271256932,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1761,R,0,0,9,true,true,true,1,1,0
30003,202003,100,7,3.686541738,,1,1,85.37820513,0.984115327,1,77.81978439,6492,R,0,0,10,true,true,true,1,1,0
30004,202001,100,81,,0.030288689,1,1,61.12436116,1,1.82834015,81.41733933,64,R,0,0,9,true,true,true,1,1,0
30004,202002,100,81,33.015625,11.42162162,1,1,48.04940375,0.8859251,1.065835865,61.48303521,2113,R,0,0,9,true,true,true,1,1,0
30004,202003,100,81,0.087553242,,1,1,85.37820513,0.984115327,1,77.81978439,185,R,0,0,10,true,true,true,1,1,0
30005,202001,100,5,,0.941234172,1,1,61.12436116,1,1.82834015,81.41733933,844,R,0,0,9,true,true,true,1,1,0
30005,202002,100,5,1.062434865,3.199201198,1,1,48.04940375,0.8859251,1.065835865,61.48303521,897,R,0,0,9,true,true,true,1,1,0
30005,202003,100,5,0.312578027,,1,1,85.37820513,0.984115327,1,77.81978439,280,R,0,0,10,true,true,true,1,1,0
30006,202001,100,14,,0.995885563,1,1,61.12436116,1,1.82834015,81.41733933,1869,R,0,0,9,true,true,true,1,1,0
30006,202002,100,14,1.004131435,1.368417982,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1876,R,0,0,9,true,true,true,1,1,0
