identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
50001,202001,100,59,6362,,0.744790447,,1.103126475,70.34328358,,4,4,R
50001,202002,100,59,8542,1.342659541,1.519117909,2.05906902,1.418769101,106.7164179,4,3,4,R
50001,202003,100,59,5623,0.65827675,0.723773973,3.693007078,0.959774209,97.76023392,3,3,3,R
50001,202004,100,59,7769,1.381646808,1.657563473,1.086919709,2.469481356,103.7192982,3,3,3,R
50001,202005,100,59,4687,0.603295147,,0.49999873,,49.9122807,3,,3,R
50002,202001,100,36,4851,,0.545423881,,1.103126475,70.34328358,,4,4,R
50002,202002,100,36,8894,1.833436405,2.637603796,2.05906902,1.418769101,106.7164179,4,3,4,R
50002,202003,100,36,3372,0.379131999,0.957410562,3.693007078,0.959774209,97.76023392,3,3,3,R
50002,202004,100,36,3522,1.044483986,1.513536743,1.086919709,2.469481356,103.7192982,3,3,3,R
50002,202005,100,36,2327,0.660704145,,0.49999873,,49.9122807,3,,3,R
50003,202001,100,76,2238,,2.910273082,,1.103126475,70.34328358,,4,4,R
50003,202002,100,76,769,0.343610366,0.0995856,2.05906902,1.418769101,106.7164179,4,3,4,R
50003,202003,100,76,7722,10.04161248,1.198138092,3.693007078,0.959774209,97.76023392,3,3,3,R
50003,202004,100,76,6445,0.834628335,4.237343853,1.086919709,2.469481356,103.7192982,3,3,3,R
50003,202005,100,76,1521,0.235996897,,0.49999873,,49.9122807,3,,3,R
50004,202001,100,30,688,,0.21201849,,1.103126475,70.34328358,,4,4,R
50004,202002,100,30,3245,4.716569767,,2.05906902,1.418769101,106.7164179,4,3,4,R
50004,202003,100,30,11983.80797,,,3.693007078,0.959774209,97.76023392,3,3,3,FIR
50004,202004,100,30,13025.43707,,,1.086919709,2.469481356,103.7192982,3,3,3,FIR
50004,202005,100,30,6512.701992,,,0.49999873,,49.9122807,3,,3,FIR
