identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
50001,202001,100,6362,59,,,,0.744790447,,1.103126475,70.34328358,6362,R,,4,4
50001,202002,100,8542,59,,,1.342659541,1.519117909,2.05906902,1.418769101,106.7164179,8542,R,4,3,4
50001,202003,100,5623,59,,,0.65827675,0.723773973,3.693007078,0.959774209,97.76023392,5623,R,3,3,3
50001,202004,100,7769,59,,,1.381646808,1.657563473,1.086919709,2.469481356,103.7192982,7769,R,3,3,3
50001,202005,100,4687,59,,,0.603295147,,0.49999873,,49.9122807,4687,R,3,,3
50002,202001,100,4851,36,,,,0.545423881,,1.103126475,70.34328358,4851,R,,4,4
50002,202002,100,8894,36,,,1.833436405,2.637603796,2.05906902,1.418769101,106.7164179,8894,R,4,3,4
50002,202003,100,3372,36,,,0.379131999,0.957410562,3.693007078,0.959774209,97.76023392,3372,R,3,3,3
50002,202004,100,3522,36,,,1.044483986,1.513536743,1.086919709,2.469481356,103.7192982,3522,R,3,3,3
50002,202005,100,2327,36,,,0.660704145,,0.49999873,,49.9122807,2327,R,3,,3
50003,202001,100,2238,76,,,,2.910273082,,1.103126475,70.34328358,2238,R,,4,4
50003,202002,100,769,76,,,0.343610366,0.0995856,2.05906902,1.418769101,106.7164179,769,R,4,3,4
50003,202003,100,7722,76,,,10.04161248,1.198138092,3.693007078,0.959774209,97.76023392,7722,R,3,3,3
50003,202004,100,6445,76,,,0.834628335,4.237343853,1.086919709,2.469481356,103.7192982,6445,R,3,3,3
50003,202005,100,1521,76,,,0.235996897,,0.49999873,,49.9122807,1521,R,3,,3
50004,202001,100,688,30,,,,0.21201849,,1.103126475,70.34328358,688,R,,4,4
50004,202002,100,3245,30,,,4.716569767,,2.05906902,1.418769101,106.7164179,3245,R,4,3,4
50004,202003,100,,30,,,,,3.693007078,0.959774209,97.76023392,11983.80797,FIR,3,3,3
50004,202004,100,,30,,,,,1.086919709,2.469481356,103.7192982,13025.43707,FIR,3,3,3
50004,202005,100,,30,,,,,0.49999873,,49.9122807,6512.701992,FIR,3,,3
