identifier,date,group,other,growth_forward,growth_backward,forward,backward,construction,unweighted_forward,unweighted_backward,unweighted_construction,output,marker,count_forward,count_backward,count_construction,link_inclusion_marker,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
30001,202001,100,51,,1.129481006,1,2.062742377,165.75388,1,2.196577972,194.6,8444,R,0,3,3,true,true,true,true,false,false
30001,202002,100,51,0.885362387,3.732401398,0.71545859,1.86927226,96.95862,0.652198238,1.866715325,90.8436,7476,R,3,3,3,true,true,true,false,false,false
30001,202003,100,51,0.267924024,,1.444157545,1,100.28754,1.526946931,1,103.0154,2003,R,3,0,3,true,true,true,false,true,false
30002,202001,100,72,,1.195062676,1,2.062742377,165.75388,1,2.196577972,194.6,9343,R,0,3,3,true,true,true,true,false,false
30002,202002,100,72,0.836776196,1.596487645,0.71545859,1.86927226,96.95862,0.652198238,1.866715325,90.8436,7818,R,3,3,3,true,true,true,false,false,false
30002,202003,100,72,0.626375032,,1.4441576,1,100.28754,1.526947,1,103.0154,4897,R,3,0,3,true,true,true,false,true,false
30003,202001,100,7,,4.265190233,1,2.062742377,165.75388,1,2.196577972,194.6,7511,R,0,3,3,true,true,true,true,false,false
30003,202002,100,7,0.234456131,0.271256932,0.71545859,1.86927226,96.95862,0.652198238,1.866715325,90.8436,1761,R,3,3,3,true,true,true,false,false,false
30003,202003,100,7,3.686541738,,1.4441576,1,100.28754,1.526947,1,103.0154,6492,R,3,0,3,true,true,true,false,true,false
30004,202001,100,81,,,1,2.062742377,165.75388,1,2.196577972,194.6,13426.06428,C,0,3,3,,,,true,false,false
30004,202002,100,81,,,0.71545859,1.86927226,96.95862,0.652198238,1.866715325,90.8436,9605.793024,FIC,3,3,3,,,,false,false,false
30004,202003,100,81,,,1.4441576,1,100.28754,1.526947,1,103.0154,13872.279,FIC,3,0,3,,,,false,true,false
30001,201901,100,51,,,,,,1,1.5274,50.3694,,,,,,,,,,,
30001,201902,100,51,,,,,,0.9685,1.8795,121.4187,,,,,,,,,,,
30001,201903,100,51,,,,,,1.113,1,89.3761,,,,,,,,,,,
30002,201901,100,72,,,,,,1,1.5274,50.3694,,,,,,,,,,,
30002,201902,100,72,,,,,,0.9685,1.8795,121.4187,,,,,,,,,,,
30002,201903,100,72,,,,,,1.113,1,89.3761,,,,,,,,,,,
30003,201901,100,7,,,,,,1,1.5274,50.3694,,,,,,,,,,,
30003,201902,100,7,,,,,,0.9685,1.8795,121.4187,,,,,,,,,,,
30003,201903,100,7,,,,,,1.113,1,89.3761,,,,,,,,,,,
30004,201901,100,81,,,,,,1,1.5274,50.3694,,,,,,,,,,,
30004,201902,100,81,,,,,,0.9685,1.8795,121.4187,,,,,,,,,,,
30004,201903,100,81,,,,,,1.113,1,89.3761,,,,,,,,,,,
