reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c
30001,202001,100,8444,51,,,0.5,,1.5274,50.3694,,1.129481006,,2.196577972,194.6,,2.062742377,165.75388,8444,R,,3,3
30001,202002,100,7476,51,,,0.5,0.9685,1.8795,121.4187,0.885362387,3.732401398,0.652198238,1.866715325,90.8436,0.71545859,1.86927226,96.95862,7476,R,3,3,3
30001,202003,100,2003,51,,,0.5,1.113,,89.3761,0.267924024,,1.526946931,,103.0154,1.444157545,,100.28754,2003,R,3,,3
30002,202001,100,9343,72,,,0.5,,1.5274,50.3694,,1.195062676,,2.196577972,194.6,,2.062742377,165.75388,9343,R,,3,3
30002,202002,100,7818,72,,,0.5,0.9685,1.8795,121.4187,0.836776196,1.596487645,0.652198238,1.866715325,90.8436,0.71545859,1.86927226,96.95862,7818,R,3,3,3
30002,202003,100,4897,72,,,0.5,1.113,,89.3761,0.626375032,,1.526947,,103.0154,1.4441576,,100.28754,4897,R,3,,3
30003,202001,100,7511,7,,,0.5,,1.5274,50.3694,,4.265190233,,2.196577972,194.6,,2.062742377,165.75388,7511,R,,3,3
30003,202002,100,1761,7,,,0.5,0.9685,1.8795,121.4187,0.234456131,0.271256932,0.652198238,1.866715325,90.8436,0.71545859,1.86927226,96.95862,1761,R,3,3,3
30003,202003,100,6492,7,,,0.5,1.113,,89.3761,3.686541738,,1.526947,,103.0154,1.4441576,,100.28754,6492,R,3,,3
30004,202001,100,,81,,,0.5,,1.5274,50.3694,,,,2.196577972,194.6,,2.062742377,165.75388,13426.06428,C,,3,3
30004,202002,100,,81,,,0.5,0.9685,1.8795,121.4187,,,0.652198238,1.866715325,90.8436,0.71545859,1.86927226,96.95862,9605.793024,FIC,3,3,3
30004,202003,100,,81,,,0.5,1.113,,89.3761,,,1.526947,,103.0154,1.4441576,,100.28754,13872.279,FIC,3,,3
