identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
30001,202001,100,51,8444,,1.129481006,,1.655006,120.1991,,4,4,R
30001,202002,100,51,7476,0.885362387,3.732401398,8.743054929,1.407609,90.8436,4,3,4,R
30001,202003,100,51,2003,0.267924024,,1.526947,,103.0154,3,,3,R
30002,202001,100,72,9343,,1.195062676,,1.655006,120.1991,,4,4,R
30002,202002,100,72,7818,0.836776196,1.596487645,8.743054929,1.407609,90.8436,4,3,4,R
30002,202003,100,72,4897,0.626375032,,1.526947,,103.0154,3,,3,R
30003,202001,100,7,7511,,4.265190233,,1.655006,120.1991,,4,4,R
30003,202002,100,7,1761,0.234456131,0.271256932,8.743054929,1.407609,90.8436,4,3,4,R
30003,202003,100,7,6492,3.686541738,,1.526947,,103.0154,3,,3,R
30004,202001,100,81,64,,0.030288689,,1.655006,120.1991,,4,4,R
30004,202002,100,81,2113,33.015625,,8.743054929,1.407609,90.8436,4,3,4,R
30004,202003,100,81,3226.439011,,,1.526947,,103.0154,3,,3,FIR
