reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c
30001,202001,100,8444,51,,,0.8,,1.5274,50.3694,,1.129481006,,1.655006,120.1990521,,1.6294848,106.2331217,8444,R,,4,4
30001,202002,100,7476,51,,,0.8,0.9685,1.8795,121.4187,0.885362387,3.732401398,8.743054929,1.407609,90.8436,7.188143943,1.5019872,96.95862,7476,R,4,3,4
30001,202003,100,2003,51,,,0.8,1.113,,89.3761,0.267924024,,1.526947,,103.0154,1.4441576,,100.28754,2003,R,3,,3
30002,202001,100,9343,72,,,0.8,,1.5274,50.3694,,1.195062676,,1.655006,120.1991,,1.6294848,106.23316,9343,R,,4,4
30002,202002,100,7818,72,,,0.8,0.9685,1.8795,121.4187,0.836776196,1.596487645,8.743054929,1.407609,90.8436,7.188143943,1.5019872,96.95862,7818,R,4,3,4
30002,202003,100,4897,72,,,0.8,1.113,,89.3761,0.626375032,,1.526947,,103.0154,1.4441576,,100.28754,4897,R,3,,3
30003,202001,100,7511,7,,,0.8,,1.5274,50.3694,,4.265190233,,1.655006,120.1991,,1.6294848,106.23316,7511,R,,4,4
30003,202002,100,1761,7,,,0.8,0.9685,1.8795,121.4187,0.234456131,0.271256932,8.743054929,1.407609,90.8436,7.188143943,1.5019872,96.95862,1761,R,4,3,4
30003,202003,100,6492,7,,,0.8,1.113,,89.3761,3.686541738,,1.526947,,103.0154,1.4441576,,100.28754,6492,R,3,,3
30004,202001,100,64,81,,,0.8,,1.5274,50.3694,,0.030288689,,1.655006,120.1991,,1.6294848,106.23316,64,R,,4,4
30004,202002,100,2113,81,,,0.8,0.9685,1.8795,121.4187,33.015625,,8.743054929,1.407609,90.8436,7.188143943,1.5019872,96.95862,2113,R,4,3,4
30004,202003,100,,81,,,0.8,1.113,,89.3761,,,1.526947,,103.0154,1.4441576,,100.28754,3051.505009,FIR,3,,3
